window_id,train_start,train_end,test_start,test_end,selected_pair,stock_a,stock_b,train_correlation,spread_definition,zscore_window,entry_threshold,exit_threshold,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,number_of_trades,win_rate,adf_statistic,adf_p_value,mean_reversion_comment
W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.484772,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,8048.19,-0.195181,-0.012441,-0.507576,0.101829,-0.122177,68,0.676471,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.487382,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,8165.65,-0.183435,-0.012326,-0.476469,0.102133,-0.120684,64,0.6875,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.488677,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,9109.98,-0.089002,-0.006057,-0.418692,0.102312,-0.059201,61,0.704918,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.494712,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,10357.03,0.035703,0.002449,-0.35046,0.10105,0.024233,56,0.732143,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.495298,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,10944.97,0.094497,0.00679,-0.297962,0.102322,0.066355,50,0.74,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.489455,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,11350.83,0.135083,0.010317,-0.265119,0.097719,0.105574,46,0.73913,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.488544,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,12227.16,0.222716,0.017881,-0.258211,0.098764,0.181045,43,0.767442,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.4877,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,12848.69,0.284869,0.024536,-0.258211,0.099233,0.247252,39,0.769231,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.488087,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,12852.92,0.285292,0.027232,-0.258211,0.102761,0.265001,35,0.771429,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.486127,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,13708.42,0.370842,0.038522,-0.258211,0.105669,0.364551,32,0.78125,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.487884,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,13565.35,0.356535,0.042386,-0.258211,0.107931,0.392713,28,0.785714,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.488308,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,14351.56,0.435156,0.058578,-0.258211,0.110963,0.527905,25,0.84,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.500104,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,12334.04,0.233404,0.040075,-0.258211,0.114603,0.349689,20,0.8,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.495569,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,11806.9,0.18069,0.038993,-0.258211,0.122792,0.317555,19,0.789474,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W27,1996-01-01,2022-12-31,2023-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.498542,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,9790.31,-0.020969,-0.006319,-0.258211,0.125521,-0.050344,11,0.727273,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W28,1996-01-01,2023-12-31,2024-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.49622,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,9570.41,-0.042959,-0.01854,-0.236258,0.127042,-0.145936,7,0.714286,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W29,1996-01-01,2024-12-31,2025-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.496946,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,10960.52,0.096052,0.070607,-0.094784,0.134315,0.52568,5,0.8,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W30,1996-01-01,2025-12-31,2026-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.488046,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,9937.35,-0.006265,-0.018053,-0.041617,0.092022,-0.19618,1,1.0,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
