date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
1997-04-03,AAPL,SMA 20/60,BUY,BUY,0.1412580162286758,7877.653290006751,7877.653290006751,0.0,0.0,55767.83180399475,55767.83180399475,0.12617307044565673,0.12565864312152064,20.0,60.0
1997-05-20,AAPL,SMA 20/60,SELL,SELL,0.1290966719388961,7199.441487143846,0.0,7199.441487143846,55767.83180399475,0.0,0.0,0.13005547225475309,0.13037505013247327,20.0,60.0
1997-08-05,AAPL,SMA 20/60,BUY,BUY,0.1478059440851211,7199.441487143846,7199.441487143846,0.0,0.0,48708.74126007885,48708.74126007885,0.12212712168693537,0.12103973838190232,20.0,60.0
1997-10-20,AAPL,SMA 20/60,SELL,SELL,0.1398547887802124,6812.150720678344,0.0,6812.150720678344,48708.74126007885,0.0,0.0,0.16402507349848744,0.16485923938453195,20.0,60.0
1998-01-23,AAPL,SMA 20/60,BUY,BUY,0.1459350883960724,6812.150720678344,6812.150720678344,0.0,0.0,46679.32020700844,46679.32020700844,0.12590423226356504,0.12544816496471559,20.0,60.0
1998-06-15,AAPL,SMA 20/60,SELL,SELL,0.2058062851428985,9606.897484800242,0.0,9606.897484800242,46679.32020700844,0.0,0.0,0.20725603625178332,0.20802393282453216,20.0,60.0
1998-07-07,AAPL,SMA 20/60,BUY,BUY,0.2282571941614151,9606.897484800242,9606.897484800242,0.0,0.0,42088.03810146986,42088.03810146986,0.2111850634217262,0.21094340011477467,20.0,60.0
1998-10-07,AAPL,SMA 20/60,SELL,SELL,0.2390154153108596,10059.689906442101,0.0,10059.689906442101,42088.03810146986,0.0,0.0,0.27699622735381124,0.27702745770414666,20.0,60.0
1998-11-23,AAPL,SMA 20/60,BUY,BUY,0.2712900340557098,10059.689906442101,10059.689906442101,0.0,0.0,37080.941588795446,37080.941588795446,0.27157041728496545,0.27150806859135623,20.0,60.0
1998-11-24,AAPL,SMA 20/60,SELL,SELL,0.2689515650272369,9972.97727299009,0.0,9972.97727299009,37080.941588795446,0.0,0.0,0.2711260944604873,0.2717653217415014,20.0,60.0
1999-01-05,AAPL,SMA 20/60,BUY,BUY,0.3241446912288666,9972.97727299009,9972.97727299009,0.0,0.0,30767.054167018705,30767.054167018705,0.2693719811737537,0.2693564342955748,20.0,60.0
1999-03-01,AAPL,SMA 20/60,SELL,SELL,0.2525798082351684,7771.136641466624,0.0,7771.136641466624,30767.054167018705,0.0,0.0,0.2846906289458274,0.2869591318070888,20.0,60.0
1999-04-27,AAPL,SMA 20/60,BUY,BUY,0.3423863351345062,7771.136641466623,7771.136641466624,0.0,0.0,22696.982455254056,22696.982455254056,0.2714651703834533,0.26983589331308994,20.0,60.0
2000-05-03,AAPL,SMA 20/60,SELL,SELL,0.8611113429069519,19544.629041979348,0.0,19544.629041979348,22696.982455254056,0.0,0.0,0.9159772634506226,0.9179125428199768,20.0,60.0
2000-07-13,AAPL,SMA 20/60,BUY,BUY,0.8456761837005615,19544.629041979348,19544.629041979348,0.0,0.0,23111.244491307258,23111.244491307258,0.7821097910404206,0.7806071609258651,20.0,60.0
2000-08-16,AAPL,SMA 20/60,SELL,SELL,0.725933849811554,16777.234687510747,0.0,16777.234687510747,23111.244491307258,0.0,0.0,0.736738783121109,0.7441233078638713,20.0,60.0
2000-09-01,AAPL,SMA 20/60,BUY,BUY,0.9495145678520204,16777.234687510747,16777.234687510747,0.0,0.0,17669.275707337478,17669.275707337478,0.7750351935625076,0.7744348933299382,20.0,60.0
2000-10-04,AAPL,SMA 20/60,SELL,SELL,0.3536122143268585,6248.071708423375,0.0,6248.071708423375,17669.275707337478,0.0,0.0,0.7751756057143211,0.7854852979381879,20.0,60.0
2001-01-29,AAPL,SMA 20/60,BUY,BUY,0.3246124684810638,6248.071708423374,6248.071708423375,0.0,0.0,19247.787177305712,19247.787177305712,0.26324467211961744,0.26230137546857196,20.0,60.0
2001-06-07,AAPL,SMA 20/60,SELL,SELL,0.3242009282112121,6240.150468894378,0.0,6240.150468894378,19247.787177305712,0.0,0.0,0.3353891178965568,0.33702368338902794,20.0,60.0
2001-07-18,AAPL,SMA 20/60,BUY,BUY,0.3111786246299743,6240.150468894378,6240.150468894378,0.0,0.0,20053.274791334414,20053.274791334414,0.3458215206861496,0.34346664051214854,20.0,60.0
2001-07-26,AAPL,SMA 20/60,SELL,SELL,0.2782495319843292,5579.814325441948,0.0,5579.814325441948,20053.274791334414,0.0,0.0,0.3334582105278968,0.3355961114168167,20.0,60.0
2001-11-01,AAPL,SMA 20/60,BUY,BUY,0.2782495319843292,5579.814325441948,5579.814325441948,0.0,0.0,20053.274791334414,20053.274791334414,0.26406043171882626,0.2637436171372731,20.0,60.0
2002-05-16,AAPL,SMA 20/60,SELL,SELL,0.3773363530635834,7566.829576744019,0.0,7566.829576744019,20053.274791334414,0.0,0.0,0.36020549684762954,0.36089156568050385,20.0,60.0
2002-11-05,AAPL,SMA 20/60,BUY,BUY,0.2529546022415161,7566.829576744019,7566.829576744019,0.0,0.0,29913.784962565565,29913.784962565565,0.22408900335431095,0.22230047881603235,20.0,60.0
2002-12-23,AAPL,SMA 20/60,SELL,SELL,0.2168822139501571,6487.767910310137,0.0,6487.767910310137,29913.784962565565,0.0,0.0,0.22589273825287814,0.22667848542332647,20.0,60.0
2003-02-28,AAPL,SMA 20/60,BUY,BUY,0.2246655970811844,6487.767910310137,6487.767910310137,0.0,0.0,28877.44271752359,28877.44271752359,0.2187382191419601,0.21865833873550095,20.0,60.0
2003-04-14,AAPL,SMA 20/60,SELL,SELL,0.2032615393400192,5869.673458967072,0.0,5869.673458967072,28877.44271752359,0.0,0.0,0.21682969331741328,0.21715405707557991,20.0,60.0
2003-05-13,AAPL,SMA 20/60,BUY,BUY,0.2794473171234131,5869.673458967072,5869.673458967072,0.0,0.0,21004.579751878,21004.579751878,0.22257001325488085,0.21979089751839634,20.0,60.0
2003-11-20,AAPL,SMA 20/60,SELL,SELL,0.3050422966480255,6407.285247639478,0.0,6407.285247639478,21004.579751878,0.0,0.0,0.33520186990499495,0.3360276107986768,20.0,60.0
2004-01-20,AAPL,SMA 20/60,BUY,BUY,0.3402163088321686,6407.285247639478,6407.285247639478,0.0,0.0,18832.975025898137,18832.975025898137,0.32667030245065687,0.32472706387440364,20.0,60.0
2004-05-24,AAPL,SMA 20/60,SELL,SELL,0.409216970205307,7706.772980050248,0.0,7706.772980050248,18832.975025898137,0.0,0.0,0.39974272102117536,0.4005359997351964,20.0,60.0
2004-06-02,AAPL,SMA 20/60,BUY,BUY,0.4328666925430298,7706.772980050248,7706.772980050248,0.0,0.0,17804.033234282964,17804.033234282964,0.4067849650979042,0.4057696615656216,20.0,60.0
2005-04-21,AAPL,SMA 20/60,SELL,SELL,1.1129992008209229,19815.87476114609,0.0,19815.87476114609,17804.033234282964,0.0,0.0,1.21799755692482,1.2289814372857413,20.0,60.0
2005-06-20,AAPL,SMA 20/60,BUY,BUY,1.125870943069458,19815.87476114609,19815.87476114609,0.0,0.0,17600.485102779312,17600.485102779312,1.1474098563194275,1.1460777580738069,20.0,60.0
2005-06-28,AAPL,SMA 20/60,SELL,SELL,1.1168906688690186,19657.81757886238,0.0,19657.81757886238,17600.485102779312,0.0,0.0,1.1319632232189178,1.1339190045992533,20.0,60.0
2005-07-08,AAPL,SMA 20/60,BUY,BUY,1.145029902458191,19657.81757886238,19657.81757886238,0.0,0.0,17167.951279403514,17167.951279403514,1.1173997044563293,1.1153590599695842,20.0,60.0
2006-02-15,AAPL,SMA 20/60,SELL,SELL,2.0721304416656494,35574.23446708475,0.0,35574.23446708475,17167.951279403514,0.0,0.0,2.1674595534801484,2.185101560751597,20.0,60.0
2006-05-01,AAPL,SMA 20/60,BUY,BUY,2.083505630493164,35574.23446708475,35574.23446708475,0.0,0.0,17074.220461148627,17074.220461148627,1.9993722915649415,1.9913644333680471,20.0,60.0
2006-06-05,AAPL,SMA 20/60,SELL,SELL,1.7961255311965942,30667.443295548335,0.0,30667.443295548335,17074.220461148627,0.0,0.0,1.9600969493389129,1.9632850627104441,20.0,60.0
2006-08-08,AAPL,SMA 20/60,BUY,BUY,1.9392167329788208,30667.443295548335,30667.443295548335,0.0,0.0,15814.34543855252,15814.34543855252,1.8211666107177735,1.8069123089313508,20.0,60.0
2007-02-12,AAPL,SMA 20/60,SELL,SELL,2.540919303894043,40182.9756032668,0.0,40182.9756032668,15814.34543855252,0.0,0.0,2.612554502487183,2.6178130745887755,20.0,60.0
2007-03-14,AAPL,SMA 20/60,BUY,BUY,2.6941885948181152,40182.9756032668,40182.9756032668,0.0,0.0,14914.685512570642,14914.685512570642,2.603948140144348,2.5999417066574098,20.0,60.0
2007-08-29,AAPL,SMA 20/60,SELL,SELL,4.01374101638794,59863.68498833178,0.0,59863.68498833178,14914.685512570642,0.0,0.0,3.8580626130104063,3.867447570959727,20.0,60.0
2007-09-14,AAPL,SMA 20/60,BUY,BUY,4.155335903167725,59863.68498833178,59863.68498833178,0.0,0.0,14406.461086021007,14406.461086021007,3.9658601880073547,3.9481834212938947,20.0,60.0
2008-01-24,AAPL,SMA 20/60,SELL,SELL,4.059243202209473,58479.32923132607,0.0,58479.32923132607,14406.461086021007,0.0,0.0,5.3396868228912355,5.3873291015625,20.0,60.0
2008-04-07,AAPL,SMA 20/60,BUY,BUY,4.666633605957031,58479.329231326075,58479.32923132607,0.0,0.0,12531.373613020805,12531.373613020805,4.08079696893692,4.076436611016591,20.0,60.0
2008-07-07,AAPL,SMA 20/60,SELL,SELL,5.243489742279053,65708.12899654098,0.0,65708.12899654098,12531.373613020805,0.0,0.0,5.261286115646362,5.268320965766907,20.0,60.0
2008-09-02,AAPL,SMA 20/60,BUY,BUY,4.9749674797058105,65708.12899654098,65708.12899654098,0.0,0.0,13207.750455572137,13207.750455572137,5.142606854438782,5.131450994809469,20.0,60.0
2008-09-12,AAPL,SMA 20/60,SELL,SELL,4.458584308624268,58887.86893343895,0.0,58887.86893343895,13207.750455572137,0.0,0.0,5.034300518035889,5.047037967046102,20.0,60.0
2009-02-12,AAPL,SMA 20/60,BUY,BUY,2.971689224243164,58887.86893343896,58887.86893343895,0.0,0.0,19816.294534781522,19816.294534781522,2.7209354519844053,2.7190894961357115,20.0,60.0
2010-02-10,AAPL,SMA 20/60,SELL,SELL,5.841000080108643,115746.97796511532,0.0,115746.97796511532,19816.294534781522,0.0,0.0,6.0502485752105715,6.053292195002238,20.0,60.0
2010-03-09,AAPL,SMA 20/60,BUY,BUY,6.676197052001953,115746.97796511532,115746.97796511532,0.0,0.0,17337.26207653007,17337.26207653007,6.100390863418579,6.094253937403361,20.0,60.0
2010-07-22,AAPL,SMA 20/60,SELL,SELL,7.753875255584717,134430.96741479382,0.0,134430.96741479382,17337.26207653007,0.0,0.0,7.660445022583008,7.665020481745402,20.0,60.0
2010-08-04,AAPL,SMA 20/60,BUY,BUY,7.872415065765381,134430.96741479382,134430.96741479382,0.0,0.0,17076.20422599301,17076.20422599301,7.6839443922042845,7.677952663103739,20.0,60.0
2010-08-20,AAPL,SMA 20/60,SELL,SELL,7.473077774047852,127611.80226637036,0.0,127611.80226637036,17076.20422599301,0.0,0.0,7.697849559783935,7.701806116104126,20.0,60.0
2010-09-21,AAPL,SMA 20/60,BUY,BUY,8.49477767944336,127611.80226637035,127611.80226637036,0.0,0.0,15022.382819409162,15022.382819409162,7.701023125648499,7.670817931493123,20.0,60.0
2011-04-04,AAPL,SMA 20/60,SELL,SELL,10.213667869567873,153433.6287269478,0.0,153433.6287269478,15022.382819409162,0.0,0.0,10.351460123062134,10.368663326899211,20.0,60.0
2011-05-16,AAPL,SMA 20/60,BUY,BUY,9.977477073669434,153433.6287269478,153433.6287269478,0.0,0.0,15377.998625710623,15377.998625710623,10.342015933990478,10.329592609405518,20.0,60.0
2011-05-25,AAPL,SMA 20/60,SELL,SELL,10.08164882659912,155035.58180033838,0.0,155035.58180033838,15377.998625710623,0.0,0.0,10.279061603546143,10.288336722056071,20.0,60.0
2011-07-18,AAPL,SMA 20/60,BUY,BUY,11.189861297607422,155035.58180033838,155035.58180033838,0.0,0.0,13855.004783078728,13855.004783078728,10.219803762435912,10.205315637588502,20.0,60.0
2011-11-22,AAPL,SMA 20/60,SELL,SELL,11.270988464355469,156159.59908367018,0.0,156159.59908367018,13855.004783078728,0.0,0.0,11.757617855072022,11.77036485671997,20.0,60.0
2011-12-30,AAPL,SMA 20/60,BUY,BUY,12.123849868774414,156159.59908367018,156159.59908367018,0.0,0.0,12880.363974637057,12880.363974637057,11.744475555419921,11.735879564285279,20.0,60.0
2012-05-16,AAPL,SMA 20/60,SELL,SELL,16.347139358520508,210557.1048818591,0.0,210557.1048818591,12880.363974637057,0.0,0.0,17.32671375274658,17.3456685702006,20.0,60.0
2012-07-05,AAPL,SMA 20/60,BUY,BUY,18.25881767272949,210557.1048818591,210557.1048818591,0.0,0.0,11531.803901866948,11531.803901866948,17.31708993911743,17.2919197400411,20.0,60.0
2012-10-22,AAPL,SMA 20/60,SELL,SELL,19.06144523620605,219812.8485501041,0.0,219812.8485501041,11531.803901866948,0.0,0.0,19.59245252609253,19.619351545969646,20.0,60.0
2013-05-20,AAPL,SMA 20/60,BUY,BUY,13.544072151184082,219812.8485501041,219812.8485501041,0.0,0.0,16229.450500297808,16229.450500297808,13.293589210510254,13.236284923553466,20.0,60.0
2013-06-28,AAPL,SMA 20/60,SELL,SELL,12.12523365020752,196785.87933058824,0.0,196785.87933058824,16229.450500297808,0.0,0.0,13.093590116500854,13.153900893529256,20.0,60.0
2013-08-05,AAPL,SMA 20/60,BUY,BUY,14.355005264282228,196785.87933058824,196785.87933058824,0.0,0.0,13708.520178688199,13708.520178688199,13.293556928634644,13.23808274269104,20.0,60.0
2014-01-31,AAPL,SMA 20/60,SELL,SELL,15.49855899810791,212462.30876615184,0.0,212462.30876615184,13708.520178688199,0.0,0.0,16.69633803367615,16.77243776321411,20.0,60.0
2014-03-27,AAPL,SMA 20/60,BUY,BUY,16.739347457885742,212462.30876615184,212462.30876615184,0.0,0.0,12692.38895367232,12692.38895367232,16.56983690261841,16.564363050460816,20.0,60.0
2015-01-14,AAPL,SMA 20/60,SELL,SELL,24.296606063842773,308381.97441644594,0.0,308381.97441644594,12692.38895367232,0.0,0.0,24.452275562286378,24.485343360900877,20.0,60.0
2015-02-06,AAPL,SMA 20/60,BUY,BUY,26.420759201049805,308381.97441644594,308381.97441644594,0.0,0.0,11671.95734497261,11671.95734497261,25.010161209106446,24.971449089050292,20.0,60.0
2015-06-30,AAPL,SMA 20/60,SELL,SELL,27.981151580810547,326594.80771443364,0.0,326594.80771443364,11671.95734497261,0.0,0.0,28.507401371002196,28.528087902069093,20.0,60.0
2015-10-30,AAPL,SMA 20/60,BUY,BUY,26.778947830200195,326594.80771443364,326594.80771443364,0.0,0.0,12195.953694122121,12195.953694122121,25.37657995223999,25.307335789998373,20.0,60.0
2015-12-23,AAPL,SMA 20/60,SELL,SELL,24.442768096923828,298102.8678662485,0.0,298102.8678662485,12195.953694122121,0.0,0.0,25.72589635848999,25.793135515848796,20.0,60.0
2016-03-16,AAPL,SMA 20/60,BUY,BUY,23.978036880493164,298102.8678662485,298102.8678662485,0.0,0.0,12432.330025681289,12432.330025681289,22.500373840332035,22.48513126373291,20.0,60.0
2016-05-09,AAPL,SMA 20/60,SELL,SELL,21.123611450195312,262615.70888308826,0.0,262615.70888308826,12432.330025681289,0.0,0.0,23.22164182662964,23.224113368988036,20.0,60.0
2016-07-21,AAPL,SMA 20/60,BUY,BUY,22.635202407836918,262615.70888308826,262615.70888308826,0.0,0.0,11602.092358235932,11602.092358235932,21.947815990448,21.908822536468506,20.0,60.0
2016-11-18,AAPL,SMA 20/60,SELL,SELL,25.320186614990234,293767.1436348859,0.0,293767.1436348859,11602.092358235932,0.0,0.0,25.6242506980896,25.63686882654826,20.0,60.0
2016-12-22,AAPL,SMA 20/60,BUY,BUY,26.753442764282227,293767.1436348859,293767.1436348859,0.0,0.0,10980.536083643268,10980.536083643268,25.976308250427245,25.953058751424155,20.0,60.0
2017-06-30,AAPL,SMA 20/60,SELL,SELL,33.41394805908203,366903.06235973217,0.0,366903.06235973217,10980.536083643268,0.0,0.0,34.280399322509766,34.29391390482585,20.0,60.0
2017-08-04,AAPL,SMA 20/60,BUY,BUY,36.28391647338867,366903.06235973217,366903.06235973217,0.0,0.0,10112.002727953197,10112.002727953197,34.78315906524658,34.74638665517171,20.0,60.0
2017-10-06,AAPL,SMA 20/60,SELL,SELL,36.17251205444336,365776.5405714511,0.0,365776.5405714511,10112.002727953197,0.0,0.0,36.33590698242188,36.374504216512044,20.0,60.0
2017-11-02,AAPL,SMA 20/60,BUY,BUY,39.15622329711914,365776.5405714511,365776.5405714511,0.0,0.0,9341.466305264496,9341.466305264496,37.000546264648435,36.91731414794922,20.0,60.0
2018-02-06,AAPL,SMA 20/60,SELL,SELL,38.10948944091797,355998.5115231683,0.0,355998.5115231683,9341.466305264496,0.0,0.0,40.28063488006592,40.28195349375407,20.0,60.0
2018-03-09,AAPL,SMA 20/60,BUY,BUY,42.24321746826172,355998.51152316836,355998.5115231683,0.0,0.0,8427.353143510862,8427.353143510862,40.29793491363525,40.2410914738973,20.0,60.0
2018-04-13,AAPL,SMA 20/60,SELL,SELL,41.01098251342773,345614.0324030041,0.0,345614.0324030041,8427.353143510862,0.0,0.0,40.198653030395505,40.236033248901364,20.0,60.0
2018-04-20,AAPL,SMA 20/60,BUY,BUY,38.8962516784668,345614.0324030041,345614.0324030041,0.0,0.0,8885.535687602982,8885.535687602982,40.209802055358885,40.205472246805826,20.0,60.0
2018-04-23,AAPL,SMA 20/60,SELL,SELL,38.7835807800293,344612.8911139834,0.0,344612.8911139834,8885.535687602982,0.0,0.0,40.17307033538818,40.17498912811279,20.0,60.0
2018-04-24,AAPL,SMA 20/60,BUY,BUY,38.24375534057617,344612.8911139834,344612.8911139834,0.0,0.0,9010.958470083957,9010.958470083957,40.176590538024904,40.15474459330241,20.0,60.0
2018-04-25,AAPL,SMA 20/60,SELL,SELL,38.41039276123047,346114.4539910612,0.0,346114.4539910612,9010.958470083957,0.0,0.0,40.06123065948486,40.12394440968831,20.0,60.0
2018-05-10,AAPL,SMA 20/60,BUY,BUY,44.60439682006836,346114.4539910612,346114.4539910612,0.0,0.0,7759.648793980278,7759.648793980278,40.697415351867676,40.68094418843587,20.0,60.0
2018-11-02,AAPL,SMA 20/60,SELL,SELL,49.05699920654297,380665.0847293426,0.0,380665.0847293426,7759.648793980278,0.0,0.0,51.840737915039064,51.96597448984782,20.0,60.0
2019-02-19,AAPL,SMA 20/60,BUY,BUY,40.7299919128418,380665.0847293426,380665.0847293426,0.0,0.0,9346.063351643395,9346.063351643395,39.158709335327146,38.91982987721761,20.0,60.0
2019-05-31,AAPL,SMA 20/60,SELL,SELL,41.877140045166016,391386.40384776413,0.0,391386.40384776413,9346.063351643395,0.0,0.0,45.6599853515625,45.975308926900226,20.0,60.0
2019-07-03,AAPL,SMA 20/60,BUY,BUY,48.89532470703125,391386.40384776413,391386.40384776413,0.0,0.0,8004.577251360025,8004.577251360025,46.77264556884766,46.60955702463786,20.0,60.0
2020-03-11,AAPL,SMA 20/60,SELL,SELL,66.48973083496094,532222.1868905795,0.0,532222.1868905795,8004.577251360025,0.0,0.0,72.69528617858887,72.98715438842774,20.0,60.0
2020-05-05,AAPL,SMA 20/60,BUY,BUY,71.8320083618164,532222.1868905795,532222.1868905795,0.0,0.0,7409.26223599077,7409.26223599077,67.29231643676758,67.25533962249756,20.0,60.0
2020-11-02,AAPL,SMA 20/60,SELL,SELL,105.50403594970705,781707.069306777,0.0,781707.069306777,7409.26223599077,0.0,0.0,113.06400871276855,113.15466092427572,20.0,60.0
2020-11-25,AAPL,SMA 20/60,BUY,BUY,112.74022674560548,781707.069306777,781707.069306777,0.0,0.0,6933.701411393048,6933.701411393048,112.65625648498535,112.6173755645752,20.0,60.0
2021-03-04,AAPL,SMA 20/60,SELL,SELL,116.8983917236328,810538.5436837302,0.0,810538.5436837302,6933.701411393048,0.0,0.0,126.72352447509766,126.91179911295573,20.0,60.0
2021-04-23,AAPL,SMA 20/60,BUY,BUY,130.70669555664062,810538.5436837302,810538.5436837302,0.0,0.0,6201.201401595301,6201.201401595301,125.10939826965333,124.52343114217122,20.0,60.0
2021-06-02,AAPL,SMA 20/60,SELL,SELL,121.90248107910156,755941.8365256692,0.0,755941.8365256692,6201.201401595301,0.0,0.0,123.14849700927735,123.5541887919108,20.0,60.0
2021-06-30,AAPL,SMA 20/60,BUY,BUY,133.5020294189453,755941.8365256692,755941.8365256692,0.0,0.0,5662.399589098631,5662.399589098631,126.61296501159669,126.26009674072266,20.0,60.0
2021-10-04,AAPL,SMA 20/60,SELL,SELL,135.83013916015625,769124.5241676786,0.0,769124.5241676786,5662.399589098631,0.0,0.0,144.0362289428711,144.04793853759764,20.0,60.0
2021-11-08,AAPL,SMA 20/60,BUY,BUY,147.0757293701172,769124.5241676786,769124.5241676786,0.0,0.0,5229.445588756326,5229.445588756326,144.4150360107422,144.2295290629069,20.0,60.0
2022-02-10,AAPL,SMA 20/60,SELL,SELL,168.48529052734375,881084.6593185458,0.0,881084.6593185458,5229.445588756326,0.0,0.0,165.6388847351074,165.78143488566081,20.0,60.0
2022-04-07,AAPL,SMA 20/60,BUY,BUY,168.5048065185547,881084.6593185458,881084.6593185458,0.0,0.0,5228.839921676218,5228.839921676218,164.59569091796874,164.2751261393229,20.0,60.0
2022-05-02,AAPL,SMA 20/60,SELL,SELL,154.62432861328125,808505.8623155074,0.0,808505.8623155074,5228.839921676218,0.0,0.0,163.29817962646484,163.38628031412762,20.0,60.0
2022-07-26,AAPL,SMA 20/60,BUY,BUY,148.61663818359375,808505.8623155074,808505.8623155074,0.0,0.0,5440.210949441062,5440.210949441062,143.13714599609375,142.7649403889974,20.0,60.0
2022-09-23,AAPL,SMA 20/60,SELL,SELL,147.6744842529297,803380.3461858499,0.0,803380.3461858499,5440.210949441062,0.0,0.0,154.1604850769043,154.3181894938151,20.0,60.0
2022-12-07,AAPL,SMA 20/60,BUY,BUY,138.58786010742188,803380.3461858499,803380.3461858499,0.0,0.0,5796.902741431578,5796.902741431578,144.37514419555663,144.1849797566732,20.0,60.0
2022-12-19,AAPL,SMA 20/60,SELL,SELL,130.16087341308594,754529.9239154465,0.0,754529.9239154465,5796.902741431578,0.0,0.0,142.46554870605468,142.5773831685384,20.0,60.0
2023-02-07,AAPL,SMA 20/60,BUY,BUY,152.06906127929688,754529.9239154465,754529.9239154465,0.0,0.0,4961.758279875503,4961.758279875503,138.25304679870607,138.0703150431315,20.0,60.0
2023-08-21,AAPL,SMA 20/60,SELL,SELL,173.64309692382812,861575.0739050286,0.0,861575.0739050286,4961.758279875503,0.0,0.0,182.62578277587892,182.940993754069,20.0,60.0
2023-11-17,AAPL,SMA 20/60,BUY,BUY,187.56686401367188,861575.0739050286,861575.0739050286,0.0,0.0,4593.429006960568,4593.429006960568,175.71310501098634,175.60682932535806,20.0,60.0
