window_id,train_start,train_end,test_start,test_end,ticker,strategy,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,excess_annualized_return_vs_spy,outperformed_spy,number_of_trades
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,21124.39,1.112439,0.046833,-0.435622,0.152511,0.307078,-0.09472,False,27
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,32848.63,2.284863,0.075503,-0.368986,0.171485,0.440288,-0.06605,False,13
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,54264.78,4.426478,0.116538,-0.368986,0.187582,0.621264,-0.024882,False,1
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,24135.71,1.413571,0.059109,-0.283073,0.130904,0.451543,-0.082312,False,185
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,39325.31,2.932531,0.093349,-0.249286,0.137802,0.677412,-0.048071,False,74
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,16766.44,0.676644,0.034257,-0.435622,0.152531,0.224588,-0.107164,False,27
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,26071.97,1.607197,0.064449,-0.368986,0.172678,0.373232,-0.076971,False,13
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,40819.63,3.081963,0.103032,-0.368986,0.18883,0.545636,-0.047005,False,1
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,22358.23,1.235823,0.057699,-0.270518,0.130136,0.44337,-0.092339,False,173
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,29601.67,1.960167,0.078596,-0.249286,0.136389,0.576266,-0.071441,False,74
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,12612.23,0.261223,0.016312,-0.435622,0.151301,0.10781,-0.133726,False,27
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,19612.14,0.961214,0.048079,-0.368986,0.172935,0.27802,-0.101959,False,13
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,43377.78,3.337778,0.116235,-0.368986,0.191896,0.605722,-0.03224,False,1
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,20812.96,1.081296,0.056466,-0.256251,0.129199,0.437046,-0.09201,False,161
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,31617.76,2.161776,0.090094,-0.249286,0.139312,0.646708,-0.058382,False,68
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,13997.51,0.399751,0.025522,-0.435622,0.154737,0.164936,-0.122954,False,25
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,21642.95,1.164295,0.059566,-0.368986,0.176502,0.337482,-0.08891,False,11
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,39264.15,2.926415,0.117163,-0.368986,0.196698,0.595649,-0.021431,False,1
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,19285.75,0.928575,0.054643,-0.238846,0.127697,0.427912,-0.083951,False,149
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,29493.75,1.949375,0.091567,-0.249286,0.142176,0.64404,-0.047027,False,62
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,13736.6,0.37366,0.026051,-0.435622,0.158192,0.164678,-0.112543,False,23
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,21527.91,1.152791,0.064081,-0.368986,0.180928,0.354179,-0.074513,False,11
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,39237.08,2.923708,0.128049,-0.368986,0.20174,0.634725,-0.009972,False,1
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,17582.81,0.758281,0.050998,-0.215823,0.124896,0.408326,-0.087023,False,137
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,29822.95,1.982295,0.1011,-0.249286,0.145159,0.696477,-0.036922,False,52
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,14200.6,0.42006,0.031393,-0.435622,0.164034,0.191382,-0.106629,False,21
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,21425.28,1.142528,0.069468,-0.368986,0.186162,0.373158,-0.068554,False,9
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,30084.42,2.008442,0.112391,-0.368986,0.202669,0.554554,-0.04016,False,1
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MCD,Fair DCA,10000.0,10000.0,15767.68,0.576768,0.045021,-0.185948,0.12052,0.373553,-0.10753,False,125
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,24792.16,1.479216,0.091771,-0.249286,0.142639,0.643382,-0.06078,False,46
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,11440.8,0.14408,0.013101,-0.435622,0.163531,0.080116,-0.139449,False,21
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,17080.19,0.708019,0.053132,-0.368986,0.188913,0.281253,-0.099419,False,9
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,28687.12,1.868712,0.119424,-0.368986,0.207322,0.576032,-0.033975,False,1
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,14342.97,0.434297,0.039365,-0.185726,0.116049,0.339207,-0.114034,False,113
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,24107.35,1.410735,0.098775,-0.249286,0.145959,0.676726,-0.054624,False,42
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,11370.68,0.137068,0.013846,-0.435622,0.16661,0.083103,-0.139553,False,19
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,16331.94,0.633194,0.053915,-0.368986,0.192595,0.279938,-0.099484,False,7
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,19312.72,0.931272,0.082065,-0.368986,0.214667,0.382291,-0.063933,False,1
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,13255.02,0.325502,0.034344,-0.185463,0.111856,0.30704,-0.111654,False,101
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,16229.53,0.622953,0.059745,-0.249286,0.147647,0.404651,-0.086253,False,42
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,7735.59,-0.226441,-0.030299,-0.435622,0.170334,-0.177879,-0.176297,False,19
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,11625.52,0.162552,0.018213,-0.368986,0.198905,0.091565,-0.127785,False,7
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,18531.87,0.853187,0.08761,-0.368986,0.215677,0.406208,-0.088263,False,1
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,12336.88,0.233688,0.029002,-0.185131,0.108033,0.268456,-0.146871,False,89
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,15645.43,0.564543,0.062828,-0.249286,0.142589,0.440623,-0.113045,False,38
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,7691.75,-0.230825,-0.035096,-0.435622,0.171814,-0.204268,-0.210969,False,17
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,11155.47,0.115547,0.014997,-0.368986,0.197769,0.075831,-0.160876,False,7
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,15866.49,0.586649,0.075449,-0.365594,0.224274,0.336417,-0.078743,False,1
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,11681.87,0.168187,0.024797,-0.184723,0.105931,0.234089,-0.129396,False,77
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,13017.08,0.301708,0.042423,-0.249286,0.14747,0.287673,-0.11177,False,32
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,6805.09,-0.319491,-0.058849,-0.364987,0.175203,-0.335889,-0.213042,False,15
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,9551.02,-0.044898,-0.007212,-0.365594,0.204239,-0.035313,-0.161405,False,7
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,14785.86,0.478586,0.076003,-0.186975,0.171991,0.441903,-0.078012,False,1
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MCD,Fair DCA,10000.0,10000.0,10889.68,0.088968,0.016092,-0.184111,0.1047,0.153701,-0.137922,False,65
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,12766.96,0.276696,0.046818,-0.15675,0.126146,0.371138,-0.107197,False,28
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,10039.0,0.0039,0.000729,-0.270633,0.151551,0.004813,-0.153285,False,13
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,11638.69,0.163869,0.028832,-0.237882,0.165068,0.174666,-0.125183,False,5
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,11313.98,0.131398,0.028839,-0.186975,0.176328,0.163553,-0.091329,False,1
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,10324.26,0.032426,0.007376,-0.183266,0.104192,0.070794,-0.112792,False,53
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,10161.2,0.01612,0.00369,-0.15675,0.125779,0.029333,-0.116478,False,26
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,7681.74,-0.231826,-0.05893,-0.270633,0.151358,-0.389346,-0.179098,False,13
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,8905.8,-0.10942,-0.026334,-0.237882,0.167917,-0.156828,-0.146502,False,5
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,11244.07,0.124407,0.035698,-0.186975,0.169468,0.210649,-0.198468,False,1
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,9892.69,-0.010731,-0.003222,-0.181963,0.104453,-0.030849,-0.237388,False,41
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,10927.09,0.092709,0.026876,-0.15675,0.121733,0.220783,-0.207289,False,20
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,8325.54,-0.167446,-0.053344,-0.270633,0.148761,-0.358589,-0.28751,False,9
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,8850.77,-0.114923,-0.03586,-0.237882,0.157971,-0.227006,-0.270026,False,5
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,9784.36,-0.021564,-0.009248,-0.186975,0.18077,-0.051159,-0.232189,False,1
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,9590.8,-0.04092,-0.017649,-0.179646,0.104151,-0.169457,-0.240591,False,29
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,9655.31,-0.034469,-0.014838,-0.15675,0.133372,-0.111255,-0.23778,False,14
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,8662.23,-0.133777,-0.059372,-0.186975,0.158808,-0.37386,-0.282313,False,7
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,7766.87,-0.223313,-0.10211,-0.235306,0.165163,-0.618237,-0.325051,False,3
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,9700.8,-0.02992,-0.022344,-0.186975,0.182776,-0.122246,-0.2239,False,1
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,9164.63,-0.083537,-0.062832,-0.173798,0.101606,-0.618383,-0.264388,False,17
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,9408.4,-0.05916,-0.04435,-0.124415,0.140942,-0.314671,-0.245907,False,8
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,9369.71,-0.063029,-0.047275,-0.186975,0.178183,-0.265318,-0.248831,False,5
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,9700.8,-0.02992,-0.022344,-0.186975,0.182776,-0.122246,-0.2239,False,1
