date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2001-08-08,EXIT,-,-,0.09030446062715129,-0.30279011782567294,W01,MSFT-ORCL
2001-08-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9258736945254877,2.17718600356452,W01,MSFT-ORCL
2001-09-25,EXIT,-,-,0.37633536658306166,0.3143212174710867,W01,MSFT-ORCL
2002-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8384915523702277,-2.0608476358741905,W01,MSFT-ORCL
2002-03-13,EXIT,-,-,0.8316719467705364,0.4987382615409539,W01,MSFT-ORCL
2002-05-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.132216485135695,2.389968963727654,W01,MSFT-ORCL
2002-06-27,EXIT,-,-,-0.05246826041793927,0.3098834998931282,W01,MSFT-ORCL
2002-07-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8355904321163066,-2.0828565319125074,W01,MSFT-ORCL
2002-09-03,EXIT,-,-,-0.25527107809809535,-0.41412814478797466,W01,MSFT-ORCL
2002-09-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.193092206362875,2.291666190741089,W01,MSFT-ORCL
2002-10-18,EXIT,-,-,1.2780121240618687,-0.021035799807504946,W01,MSFT-ORCL
2002-11-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.3325313277496724,2.00101460178973,W01,MSFT-ORCL
2002-11-18,EXIT,-,-,0.2923741141452289,-0.23547287084615362,W01,MSFT-ORCL
2002-12-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8185766017007003,-2.236300583315171,W01,MSFT-ORCL
2003-03-06,EXIT,-,-,-0.49823471906149497,-0.44788577675276614,W01,MSFT-ORCL
2003-05-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.596957974868288,-2.0562684934468254,W01,MSFT-ORCL
2003-06-23,EXIT,-,-,-0.22541697706050032,-0.11796904488353795,W01,MSFT-ORCL
2003-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2299259836464547,2.0996230699940464,W01,MSFT-ORCL
2003-10-09,EXIT,-,-,0.810941185836818,0.32748799248694294,W01,MSFT-ORCL
2004-01-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7788538107614165,-2.076374520689841,W01,MSFT-ORCL
2004-02-03,EXIT,-,-,-1.010679215476223,-0.4039591279846565,W01,MSFT-ORCL
2004-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9795265988969148,2.1491561014140808,W01,MSFT-ORCL
2004-04-02,EXIT,-,-,0.5027747683988906,0.3515461274511719,W01,MSFT-ORCL
2004-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.22940401403269,2.135536374979878,W01,MSFT-ORCL
2004-08-20,EXIT,-,-,0.651435104420651,0.4638955255712165,W01,MSFT-ORCL
2004-09-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.692160279141617,-2.0092798597173758,W01,MSFT-ORCL
2004-11-16,EXIT,-,-,-0.38213067235245746,-0.36723821896336556,W01,MSFT-ORCL
2004-12-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.319616205338894,-3.289547391728189,W01,MSFT-ORCL
2005-01-05,EXIT,-,-,0.3239609342743709,0.49064283597201397,W01,MSFT-ORCL
2005-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5264617220305765,2.4750623475871345,W01,MSFT-ORCL
2005-05-16,EXIT,-,-,0.6913405144773459,0.4694012046939995,W01,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6634804654911224,-3.452702291957486,W01,MSFT-ORCL
2005-08-03,EXIT,-,-,0.7887131645621777,0.0841260740052271,W01,MSFT-ORCL
2005-11-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.566930163352634,2.5654317174826593,W01,MSFT-ORCL
2005-12-13,EXIT,-,-,0.229988863353092,0.48083361262818625,W01,MSFT-ORCL
2006-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.569437061468095,-2.8179340495714875,W01,MSFT-ORCL
2006-07-25,EXIT,-,-,0.12529154191244224,-0.3388892052472939,W01,MSFT-ORCL
2006-08-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8739054137594506,2.0250987263354503,W01,MSFT-ORCL
2006-09-06,EXIT,-,-,0.7914161919096168,0.2388231325914049,W01,MSFT-ORCL
2006-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9798216967178335,-2.4996262943491896,W01,MSFT-ORCL
2006-10-30,EXIT,-,-,-0.5117530932932681,-0.15169820936586437,W01,MSFT-ORCL
2006-12-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4023062646912794,2.4591203767687273,W01,MSFT-ORCL
2007-02-20,EXIT,-,-,0.06739407990048275,0.347889786453989,W01,MSFT-ORCL
2007-03-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3277668168627503,-2.335322608735853,W01,MSFT-ORCL
2007-04-30,EXIT,-,-,-0.2521242260649865,-0.4615875213217623,W01,MSFT-ORCL
2007-07-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0755668651756194,-2.274695788456813,W01,MSFT-ORCL
2007-10-17,EXIT,-,-,0.5519169849786847,-0.384201793132793,W01,MSFT-ORCL
2007-10-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.5119681983974047,2.0194243299050996,W01,MSFT-ORCL
2007-12-21,EXIT,-,-,0.22501189067298002,0.38983978200489305,W01,MSFT-ORCL
2008-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2128017424663105,-2.8115391681708237,W01,MSFT-ORCL
2008-03-12,EXIT,-,-,-1.1517993708681729,-0.4423967165057316,W01,MSFT-ORCL
2008-03-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3500300363379396,-2.171348125608224,W01,MSFT-ORCL
2008-04-24,EXIT,-,-,-0.16683797951329657,-0.41029872391682276,W01,MSFT-ORCL
2008-04-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.1949630322861724,-2.6559122263876196,W01,MSFT-ORCL
2008-06-27,EXIT,-,-,-0.3439737483196813,-0.3971994530122414,W01,MSFT-ORCL
2008-09-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.1489580832962865,2.286202545755351,W01,MSFT-ORCL
2008-09-22,EXIT,-,-,0.5704405488340368,0.06862727212027535,W01,MSFT-ORCL
2008-11-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1954600369197674,-2.150356927618215,W01,MSFT-ORCL
2008-11-28,EXIT,-,-,-0.42485332089583255,-0.2582895774170576,W01,MSFT-ORCL
2008-12-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0643758928582283,-2.4747291127428026,W01,MSFT-ORCL
2009-01-15,EXIT,-,-,-0.37661488801894044,-0.3575004037927216,W01,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.527228837619892,-2.5754610281991646,W01,MSFT-ORCL
2009-02-23,EXIT,-,-,-0.42477255338304604,-0.43604850226392083,W01,MSFT-ORCL
2009-03-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9387650834772063,-2.338898787503591,W01,MSFT-ORCL
2009-04-17,EXIT,-,-,-1.0779923480650229,-0.4815677870358574,W01,MSFT-ORCL
2009-04-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.30468721302371177,-2.064982180780229,W01,MSFT-ORCL
2009-04-27,EXIT,-,-,-0.31489856822379714,0.30468721302371177,W01,MSFT-ORCL
2009-06-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8299369183240892,2.1152887863899723,W01,MSFT-ORCL
2009-07-09,EXIT,-,-,0.6001515498227978,0.47832970110269935,W01,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4943282809214056,2.963379822150343,W01,MSFT-ORCL
2009-12-15,EXIT,-,-,0.3073864585698108,0.2527464723420568,W01,MSFT-ORCL
2010-01-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.530266812251083,-2.087689336693632,W01,MSFT-ORCL
2010-04-15,EXIT,-,-,0.04932320870978858,-0.3604005292724872,W01,MSFT-ORCL
2010-05-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.476373899669716,2.0057968085784084,W01,MSFT-ORCL
2010-05-25,EXIT,-,-,0.2363508509934437,0.43870020237080176,W01,MSFT-ORCL
2010-06-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6435434078783957,-2.8536554717069333,W01,MSFT-ORCL
2010-08-17,EXIT,-,-,-0.44836549693270417,-0.45419943863663276,W01,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6959471482904873,-3.0267332527332433,W01,MSFT-ORCL
2010-11-03,EXIT,-,-,-0.4552491405216459,-0.4536093370996369,W01,MSFT-ORCL
2011-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7181446707435004,-2.0430497707424493,W01,MSFT-ORCL
2011-06-02,EXIT,-,-,-0.35605878787574907,-0.2921268478341634,W01,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2741141438026413,2.4459536500556984,W01,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.10226434550779705,-0.15483550711353802,W01,MSFT-ORCL
2011-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.940268687969914,-2.0703185650303566,W01,MSFT-ORCL
2011-11-25,EXIT,-,-,-0.28901269670716523,-0.35052589892234853,W01,MSFT-ORCL
2011-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.097544643532895,2.0852494447981877,W01,MSFT-ORCL
2012-03-08,EXIT,-,-,0.6263773835442312,0.4964708184432252,W01,MSFT-ORCL
2012-03-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1197801037998225,2.1249970020632403,W01,MSFT-ORCL
2012-04-05,EXIT,-,-,0.08087327496665583,0.23288705617997202,W01,MSFT-ORCL
2012-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.4205348774790252,2.05325333708897,W01,MSFT-ORCL
2012-05-01,EXIT,-,-,-0.09423423317595701,0.26749609912300165,W01,MSFT-ORCL
2012-05-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.104068772427792,2.629375057857616,W01,MSFT-ORCL
2012-05-24,EXIT,-,-,0.9907078841109197,0.15944123241726033,W01,MSFT-ORCL
2012-07-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6531032775302257,-2.620500369895562,W01,MSFT-ORCL
2012-09-21,EXIT,-,-,-0.5605787879453565,-0.055243434158439665,W01,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7508846659781718,-2.051057592118428,W01,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.41634099175832195,-0.4790425092452404,W01,MSFT-ORCL
2012-10-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8972139530814304,-2.7034520964122253,W01,MSFT-ORCL
2012-11-05,EXIT,-,-,-0.15267535682335037,-0.33345101532024957,W01,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7352095137550962,-2.1157547729636215,W01,MSFT-ORCL
2013-02-12,EXIT,-,-,-0.5060580584316928,-0.46000336299354794,W01,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.419166598023371,4.779788921181877,W01,MSFT-ORCL
2013-08-27,EXIT,-,-,0.235640164130791,0.3853399666903308,W01,MSFT-ORCL
2013-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9508617882103805,2.4563755609273494,W01,MSFT-ORCL
2013-12-19,EXIT,-,-,-1.9177527185988636,0.036062735546579544,W01,MSFT-ORCL
2013-12-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9514826519305135,-2.0259694041634795,W01,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.18412208391212298,-0.08802832593038859,W01,MSFT-ORCL
2014-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.343095484027614,2.9887721915858068,W01,MSFT-ORCL
2014-04-02,EXIT,-,-,0.6584553589116015,0.45415338752850387,W01,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1333379884048997,2.1923057365971217,W01,MSFT-ORCL
2014-09-04,EXIT,-,-,0.7739253067905676,0.4365021124012276,W01,MSFT-ORCL
2014-09-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.992640461006076,2.0079358501323914,W01,MSFT-ORCL
2014-10-14,EXIT,-,-,0.2588157912815971,0.36662384889595107,W01,MSFT-ORCL
2014-12-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.191110808218758,-2.3084012513833057,W01,MSFT-ORCL
2015-03-10,EXIT,-,-,-0.3930958993985408,-0.45413834969167743,W01,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.8997340184792444,4.984720446875262,W01,MSFT-ORCL
2015-06-12,EXIT,-,-,0.17686339514845184,0.3966023708761757,W01,MSFT-ORCL
2015-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.029172214318865,2.355586848300794,W01,MSFT-ORCL
2015-08-26,EXIT,-,-,0.6699706783939631,0.41850923332775447,W01,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.014995013953913,2.1089157956930893,W01,MSFT-ORCL
2016-01-20,EXIT,-,-,0.9226310083513993,0.4630844752319597,W01,MSFT-ORCL
2016-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9867449977373448,-2.5839431082963653,W01,MSFT-ORCL
2016-04-19,EXIT,-,-,-0.3047967429301355,-0.4173218183510845,W01,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1080042195669693,-2.3204066278535134,W01,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3454494673844207,-0.4998945867323162,W01,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.353092479084766,2.396070325687607,W01,MSFT-ORCL
2016-11-11,EXIT,-,-,0.3297301118387583,0.13504404016772578,W01,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.158611158823207,2.327598703003466,W01,MSFT-ORCL
2017-01-23,EXIT,-,-,0.47624348202467526,0.20498265686769515,W01,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8976596648022963,-3.321670126425871,W01,MSFT-ORCL
2017-04-24,EXIT,-,-,-0.15451865619704064,-0.399987877182824,W01,MSFT-ORCL
2017-06-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0339072292210694,2.060467707387057,W01,MSFT-ORCL
2017-06-21,EXIT,-,-,-0.003245810798774042,0.2543580153421236,W01,MSFT-ORCL
2017-06-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9253503373187955,-3.176775184595121,W01,MSFT-ORCL
2017-08-01,EXIT,-,-,-0.6108818671442017,-0.494495823199507,W01,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5795609056095916,2.5323594510204708,W01,MSFT-ORCL
2018-03-07,EXIT,-,-,0.19967152450550368,0.17597843265396637,W01,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.8017599115319967,4.818293881998865,W01,MSFT-ORCL
2018-07-12,EXIT,-,-,0.4385471873919281,0.1704419159165028,W01,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.1467831733569643,-2.093676647767039,W01,MSFT-ORCL
2018-10-26,EXIT,-,-,-0.07545284116220563,-0.1467831733569643,W01,MSFT-ORCL
2018-10-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.859890560943164,-3.2887489748058583,W01,MSFT-ORCL
2018-11-27,EXIT,-,-,0.535479551416083,-0.3395336965930585,W01,MSFT-ORCL
2019-01-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4435914731353419,-2.0741210755743906,W01,MSFT-ORCL
2019-02-27,EXIT,-,-,-0.3472764389089418,-0.4359407286690915,W01,MSFT-ORCL
2019-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2538171759583983,2.4521143844273143,W01,MSFT-ORCL
2019-06-26,EXIT,-,-,0.18588355530876033,0.38390777214327365,W01,MSFT-ORCL
2019-08-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8608850264527963,2.0141314516929185,W01,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.39352123176718473,-0.08235141280269685,W01,MSFT-ORCL
2019-12-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3331704920476084,2.189703525461674,W01,MSFT-ORCL
2020-02-28,EXIT,-,-,1.0901127821009398,0.37428916727359723,W01,MSFT-ORCL
2020-06-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6875254518915939,2.3941304238974417,W01,MSFT-ORCL
2020-07-24,EXIT,-,-,0.3003100400850618,0.45057541583564237,W01,MSFT-ORCL
2020-08-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.627839443686084,2.1730301806379955,W01,MSFT-ORCL
2020-08-20,EXIT,-,-,1.6050271783655428,0.49510332043834954,W01,MSFT-ORCL
2020-08-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9753191679896105,2.1019844223698962,W01,MSFT-ORCL
2020-09-10,EXIT,-,-,-1.6975914349758106,-0.40790772695534555,W01,MSFT-ORCL
2020-09-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.824058791390361,-2.7273236959497393,W01,MSFT-ORCL
2020-10-13,EXIT,-,-,-0.1619352042263541,-0.46309103193137796,W01,MSFT-ORCL
2020-12-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4717744616994428,-2.2779454474418586,W01,MSFT-ORCL
2021-01-21,EXIT,-,-,0.42411898399734405,0.22685247256158275,W01,MSFT-ORCL
2021-03-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.998370557900615,-2.4901054427591403,W01,MSFT-ORCL
2021-03-12,EXIT,-,-,-0.37329320211021744,-0.340263550574782,W01,MSFT-ORCL
2021-10-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.173985869236111,-2.0359526132392145,W01,MSFT-ORCL
2021-12-13,EXIT,-,-,-0.17271320092114176,-0.31569889025264514,W01,MSFT-ORCL
2022-04-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5180645045849972,-2.2322646386797143,W01,MSFT-ORCL
2022-05-10,EXIT,-,-,-0.13944340069167263,-0.28823188146236894,W01,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.963157619686257,-2.7863460459750575,W01,MSFT-ORCL
2022-06-21,EXIT,-,-,0.5832139726776098,-0.39458410291718843,W01,MSFT-ORCL
2022-07-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.857953953150241,-2.127507111502916,W01,MSFT-ORCL
2022-08-04,EXIT,-,-,-0.28322526085655936,-0.424481819982736,W01,MSFT-ORCL
2022-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0456805175769945,-2.1467034597593093,W01,MSFT-ORCL
2022-09-19,EXIT,-,-,-0.5267829923089956,-0.40465997775640394,W01,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.223108213936806,2.0189431973938725,W01,MSFT-ORCL
2022-10-12,EXIT,-,-,-0.6511071892641509,-0.04146638705370012,W01,MSFT-ORCL
2022-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8514070712795287,-2.459201896437703,W01,MSFT-ORCL
2022-12-14,EXIT,-,-,-0.4314039691286377,-0.30234469996478364,W01,MSFT-ORCL
2023-01-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.298935359895795,-2.312763113824854,W01,MSFT-ORCL
2023-02-03,EXIT,-,-,-0.2638317169743469,0.17114749438629553,W01,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4868381801184563,2.2452308541703316,W01,MSFT-ORCL
2023-04-06,EXIT,-,-,0.6196503791391474,0.3952191161166886,W01,MSFT-ORCL
2023-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7308652035931886,-3.0819307837381182,W01,MSFT-ORCL
2023-07-07,EXIT,-,-,-0.5757734862172268,-0.49946969140164005,W01,MSFT-ORCL
2023-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.411303916683898,-2.0488696225883722,W01,MSFT-ORCL
2023-09-21,EXIT,-,-,0.805219585410204,0.01088301536614735,W01,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0842697577106373,2.418330432516477,W01,MSFT-ORCL
2023-12-05,EXIT,-,-,0.9204827420887264,0.4971195256112291,W01,MSFT-ORCL
2023-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7581249110272608,3.419963612613143,W01,MSFT-ORCL
2024-01-26,EXIT,-,-,0.49731852786454495,0.49819979211365056,W01,MSFT-ORCL
2024-03-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4946353462569633,-4.734015749710176,W01,MSFT-ORCL
2024-04-10,EXIT,-,-,-0.34079195471909957,-0.49079849638052075,W01,MSFT-ORCL
2024-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.601890561019201,-4.144055722181154,W01,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.36708420452976237,-0.2750380476850672,W01,MSFT-ORCL
2024-12-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9371387873870336,2.1956403327194076,W01,MSFT-ORCL
2025-01-22,EXIT,-,-,-0.1338497347183473,0.24908958236990406,W01,MSFT-ORCL
2025-04-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7144350789237437,2.090031248623345,W01,MSFT-ORCL
2025-05-14,EXIT,-,-,0.47104314107189593,0.4416230121542424,W01,MSFT-ORCL
2025-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.459899071845154,-3.47866418210976,W01,MSFT-ORCL
2025-08-20,EXIT,-,-,-0.4953133191094421,-0.43316613212098676,W01,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.8701304045807534,-5.635186328012115,W01,MSFT-ORCL
2025-10-21,EXIT,-,-,-0.18507029001997416,-0.2787885292202245,W01,MSFT-ORCL
2026-01-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.9757951813942501,2.0102389467473523,W01,MSFT-ORCL
2026-02-17,EXIT,-,-,0.5994839476750742,0.1937365546334599,W01,MSFT-ORCL
2026-04-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.093463352570523,-2.1642102557713567,W01,MSFT-ORCL
