date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2002-07-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8355904321162564,-2.0828565319124537,W01,MSFT-ORCL
2002-09-03,EXIT,-,-,-0.2552710780980964,-0.4141281447879699,W01,MSFT-ORCL
2002-09-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.19309220636282,2.2916661907410276,W01,MSFT-ORCL
2002-10-18,EXIT,-,-,1.2780121240618316,-0.021035799807504342,W01,MSFT-ORCL
2002-11-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.3325313277496196,2.0010146017896537,W01,MSFT-ORCL
2002-11-18,EXIT,-,-,0.29237411414521397,-0.23547287084614238,W01,MSFT-ORCL
2002-12-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.818576601700614,-2.236300583315071,W01,MSFT-ORCL
2003-03-06,EXIT,-,-,-0.4982347190614889,-0.44788577675276126,W01,MSFT-ORCL
2003-05-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.596957974868229,-2.056268493446739,W01,MSFT-ORCL
2003-06-23,EXIT,-,-,-0.2254169770604919,-0.11796904488353668,W01,MSFT-ORCL
2003-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2299259836463023,2.0996230699939025,W01,MSFT-ORCL
2003-10-09,EXIT,-,-,0.8109411858367964,0.3274879924869418,W01,MSFT-ORCL
2004-01-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7788538107613765,-2.0763745206897966,W01,MSFT-ORCL
2004-02-03,EXIT,-,-,-1.010679215476166,-0.4039591279846344,W01,MSFT-ORCL
2004-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9795265988967978,2.149156101413945,W01,MSFT-ORCL
2004-04-02,EXIT,-,-,0.5027747683988558,0.35154612745115515,W01,MSFT-ORCL
2004-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2294040140325326,2.1355363749797163,W01,MSFT-ORCL
2004-08-20,EXIT,-,-,0.6514351044206448,0.46389552557121255,W01,MSFT-ORCL
2004-09-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6921602791415884,-2.0092798597173536,W01,MSFT-ORCL
2004-11-16,EXIT,-,-,-0.38213067235245096,-0.3672382189633537,W01,MSFT-ORCL
2004-12-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3196162053386455,-3.2895473917277873,W01,MSFT-ORCL
2005-01-05,EXIT,-,-,0.3239609342743146,0.49064283597194375,W01,MSFT-ORCL
2005-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5264617220286776,2.475062347585273,W01,MSFT-ORCL
2005-05-16,EXIT,-,-,0.6913405144772865,0.46940120469396485,W01,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6634804654908186,-3.452702291957054,W01,MSFT-ORCL
2005-08-03,EXIT,-,-,0.7887131645620992,0.08412607400521797,W01,MSFT-ORCL
2005-11-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.566930163352351,2.5654317174821646,W01,MSFT-ORCL
2005-12-13,EXIT,-,-,0.22998886335309357,0.4808336126281676,W01,MSFT-ORCL
2006-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5694370614680486,-2.8179340495714555,W01,MSFT-ORCL
2006-07-25,EXIT,-,-,0.12529154191229389,-0.33888920524689636,W01,MSFT-ORCL
2006-08-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.873905413756305,2.0250987263318665,W01,MSFT-ORCL
2006-09-06,EXIT,-,-,0.7914161919085331,0.2388231325910752,W01,MSFT-ORCL
2006-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9798216967141413,-2.4996262943456005,W01,MSFT-ORCL
2006-10-30,EXIT,-,-,-0.5117530932929957,-0.1516982093657857,W01,MSFT-ORCL
2006-12-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.402306264688483,2.459120376765635,W01,MSFT-ORCL
2007-02-20,EXIT,-,-,0.06739407990046707,0.3478897864539071,W01,MSFT-ORCL
2007-03-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3277668168610504,-2.3353226087340895,W01,MSFT-ORCL
2007-04-30,EXIT,-,-,-0.25212422606491086,-0.4615875213216315,W01,MSFT-ORCL
2007-07-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0755668651733687,-2.2746957884542245,W01,MSFT-ORCL
2007-10-17,EXIT,-,-,0.5519169849782036,-0.3842017931324741,W01,MSFT-ORCL
2007-10-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.5119681983947455,2.0194243299031815,W01,MSFT-ORCL
2007-12-21,EXIT,-,-,0.22501189067295146,0.3898397820048449,W01,MSFT-ORCL
2008-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.212801742464627,-2.8115391681685202,W01,MSFT-ORCL
2008-03-12,EXIT,-,-,-1.1517993708674767,-0.4423967165054688,W01,MSFT-ORCL
2008-03-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.350030036336365,-2.1713481256066443,W01,MSFT-ORCL
2008-04-24,EXIT,-,-,-0.16683797951304258,-0.41029872391632466,W01,MSFT-ORCL
2008-04-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.194963032281146,-2.655912226382613,W01,MSFT-ORCL
2008-06-27,EXIT,-,-,-0.3439737483195033,-0.39719945301203996,W01,MSFT-ORCL
2008-09-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.1489580832941393,2.2862025457509643,W01,MSFT-ORCL
2008-09-22,EXIT,-,-,0.5704405488336557,0.068627272120229,W01,MSFT-ORCL
2008-11-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.195460036918587,-2.150356927616969,W01,MSFT-ORCL
2008-11-28,EXIT,-,-,-0.4248533208956161,-0.25828957741692604,W01,MSFT-ORCL
2008-12-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.064375892857363,-2.474729112741687,W01,MSFT-ORCL
2009-01-15,EXIT,-,-,-0.376614888018705,-0.35750040379252424,W01,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.527228837618107,-2.575461028197339,W01,MSFT-ORCL
2009-02-23,EXIT,-,-,-0.42477255338278724,-0.436048502263668,W01,MSFT-ORCL
2009-03-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.938765083474338,-2.338898787499902,W01,MSFT-ORCL
2009-04-17,EXIT,-,-,-1.077992348062914,-0.4815677870350004,W01,MSFT-ORCL
2009-04-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.30468721302323615,-2.0649821807770388,W01,MSFT-ORCL
2009-04-27,EXIT,-,-,-0.3148985682232844,0.30468721302323615,W01,MSFT-ORCL
2009-06-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8299369183195595,2.115288786386148,W01,MSFT-ORCL
2009-07-09,EXIT,-,-,0.600151549822219,0.47832970110224193,W01,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.49432828091183,2.9633798221375995,W01,MSFT-ORCL
2009-12-15,EXIT,-,-,0.30738645856952246,0.25274647234183495,W01,MSFT-ORCL
2010-01-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5302668122491623,-2.0876893366909153,W01,MSFT-ORCL
2010-04-15,EXIT,-,-,0.04932320870959173,-0.3604005292711457,W01,MSFT-ORCL
2010-05-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.476373899657313,2.005796808561614,W01,MSFT-ORCL
2010-05-25,EXIT,-,-,0.23635085099231526,0.43870020236870527,W01,MSFT-ORCL
2010-06-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6435434078713933,-2.8536554716984397,W01,MSFT-ORCL
2010-08-17,EXIT,-,-,-0.448365496932092,-0.454199438636073,W01,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.695947148282754,-3.026733252723835,W01,MSFT-ORCL
2010-11-03,EXIT,-,-,-0.45524914052146387,-0.45360933709945656,W01,MSFT-ORCL
2011-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.718144670726827,-2.043049770728202,W01,MSFT-ORCL
2011-06-02,EXIT,-,-,-0.3560587878750691,-0.2921268478336178,W01,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.274114143794094,2.445953650045579,W01,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.10226434550773976,-0.15483550711345484,W01,MSFT-ORCL
2011-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9402686879675728,-2.070318565027692,W01,MSFT-ORCL
2011-11-25,EXIT,-,-,-0.2890126967069194,-0.3505258989220622,W01,MSFT-ORCL
2011-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0975446435266867,2.0852494447916414,W01,MSFT-ORCL
2012-03-08,EXIT,-,-,0.6263773835439295,0.49647081844301644,W01,MSFT-ORCL
2012-03-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1197801037947643,2.124997002057876,W01,MSFT-ORCL
2012-04-05,EXIT,-,-,0.0808732749664691,0.23288705617944735,W01,MSFT-ORCL
2012-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.42053487747311,2.0532533370808532,W01,MSFT-ORCL
2012-05-01,EXIT,-,-,-0.09423423317541156,0.2674960991216,W01,MSFT-ORCL
2012-05-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.104068772410823,2.6293750578404493,W01,MSFT-ORCL
2012-05-24,EXIT,-,-,0.990707884107507,0.1594412324167016,W01,MSFT-ORCL
2012-07-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6531032775211516,-2.6205003698856615,W01,MSFT-ORCL
2012-09-21,EXIT,-,-,-0.5605787879434196,-0.0552434341582819,W01,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7508846659637682,-2.051057592103979,W01,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.4163409917534594,-0.4790425092400056,W01,MSFT-ORCL
2012-10-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8972139530680184,-2.703452096375411,W01,MSFT-ORCL
2012-11-05,EXIT,-,-,-0.15267535682227953,-0.33345101531794596,W01,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7352095137439396,-2.115754772949406,W01,MSFT-ORCL
2013-02-12,EXIT,-,-,-0.5060580584310395,-0.46000336299300465,W01,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.419166598003081,4.7797889211490645,W01,MSFT-ORCL
2013-08-27,EXIT,-,-,0.23564016413065048,0.3853399666901003,W01,MSFT-ORCL
2013-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9508617882075991,2.4563755609237106,W01,MSFT-ORCL
2013-12-19,EXIT,-,-,-1.9177527185955772,0.03606273554652228,W01,MSFT-ORCL
2013-12-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9514826519268342,-2.0259694041596013,W01,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.18412208391201526,-0.0880283259303452,W01,MSFT-ORCL
2014-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.3430954840172724,2.9887721915743732,W01,MSFT-ORCL
2014-04-02,EXIT,-,-,0.6584553589100859,0.45415338752746126,W01,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1333379883936816,2.192305736584892,W01,MSFT-ORCL
2014-09-04,EXIT,-,-,0.7739253067896386,0.4365021124007451,W01,MSFT-ORCL
2014-09-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9926404610034218,2.0079358501297286,W01,MSFT-ORCL
2014-10-14,EXIT,-,-,0.25881579128135007,0.36662384889560073,W01,MSFT-ORCL
2014-12-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1911108082131467,-2.308401251376933,W01,MSFT-ORCL
2015-03-10,EXIT,-,-,-0.393095899398179,-0.45413834969129385,W01,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.899734018468894,4.984720446857279,W01,MSFT-ORCL
2015-06-12,EXIT,-,-,0.17686339514833455,0.396602370875934,W01,MSFT-ORCL
2015-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.029172214310226,2.355586848294352,W01,MSFT-ORCL
2015-08-26,EXIT,-,-,0.6699706783934318,0.4185092333274254,W01,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.014995013949216,2.1089157956882825,W01,MSFT-ORCL
2016-01-20,EXIT,-,-,0.9226310083510787,0.4630844752318219,W01,MSFT-ORCL
2016-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.986744997736312,-2.583943108294943,W01,MSFT-ORCL
2016-04-19,EXIT,-,-,-0.3047967429299429,-0.4173218183508404,W01,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.108004219565489,-2.320406627851867,W01,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3454494673840848,-0.49989458673184894,W01,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3530924790793164,2.3960703256815434,W01,MSFT-ORCL
2016-11-11,EXIT,-,-,0.3297301118386311,0.1350440401676751,W01,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.1586111588205767,2.3275987030011924,W01,MSFT-ORCL
2017-01-23,EXIT,-,-,0.4762434820244766,0.20498265686760964,W01,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.897659664801312,-3.321670126424623,W01,MSFT-ORCL
2017-04-24,EXIT,-,-,-0.1545186561969679,-0.3999878771826496,W01,MSFT-ORCL
2017-06-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.033907229219285,2.0604677073851265,W01,MSFT-ORCL
2017-06-21,EXIT,-,-,-0.003245810798771356,0.25435801534192315,W01,MSFT-ORCL
2017-06-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.925350337316947,-3.1767751845928403,W01,MSFT-ORCL
2017-08-01,EXIT,-,-,-0.6108818671440457,-0.4944958231993808,W01,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5795609056075097,2.532359451018198,W01,MSFT-ORCL
2018-03-07,EXIT,-,-,0.19967152450555362,0.17597843265400495,W01,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.8017599115335323,4.818293882001374,W01,MSFT-ORCL
2018-07-12,EXIT,-,-,0.43854718739220494,0.17044191591660837,W01,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.14678317335760313,-2.093676647775965,W01,MSFT-ORCL
2018-10-26,EXIT,-,-,-0.0754528411625318,-0.14678317335760313,W01,MSFT-ORCL
2018-10-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8598905609493044,-3.2887489748173904,W01,MSFT-ORCL
2018-11-27,EXIT,-,-,0.5354795514168164,-0.339533696593516,W01,MSFT-ORCL
2019-01-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4435914731368438,-2.0741210755766257,W01,MSFT-ORCL
2019-02-27,EXIT,-,-,-0.3472764389091569,-0.43594072866933914,W01,MSFT-ORCL
2019-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.253817175960182,2.4521143844294007,W01,MSFT-ORCL
2019-06-26,EXIT,-,-,0.18588355530891096,0.3839077721435619,W01,MSFT-ORCL
2019-08-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.860885026455766,2.014131451696301,W01,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.39352123176747283,-0.08235141280275973,W01,MSFT-ORCL
2019-12-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.333170492053105,2.1897035254670394,W01,MSFT-ORCL
2020-02-28,EXIT,-,-,1.0901127821015917,0.3742891672738125,W01,MSFT-ORCL
2020-06-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6875254518938645,2.3941304239006556,W01,MSFT-ORCL
2020-07-24,EXIT,-,-,0.3003100400860295,0.4505754158369501,W01,MSFT-ORCL
2020-08-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.627839443691526,2.173030180645356,W01,MSFT-ORCL
2020-08-20,EXIT,-,-,1.6050271783703978,0.49510332043983823,W01,MSFT-ORCL
2020-08-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9753191679971935,2.101984422377847,W01,MSFT-ORCL
2020-09-10,EXIT,-,-,-1.6975914349841519,-0.40790772695731653,W01,MSFT-ORCL
2020-09-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8240587914007187,-2.7273236959609983,W01,MSFT-ORCL
2020-10-13,EXIT,-,-,-0.16193520422657695,-0.46309103193200996,W01,MSFT-ORCL
2020-12-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4717744617038033,-2.2779454474486944,W01,MSFT-ORCL
2021-01-21,EXIT,-,-,0.42411898399818315,0.22685247256203284,W01,MSFT-ORCL
2021-03-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9983705579028601,-2.490105442762152,W01,MSFT-ORCL
2021-03-12,EXIT,-,-,-0.3732932021106108,-0.3402635505751411,W01,MSFT-ORCL
2021-10-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1739858692427467,-2.0359526132458727,W01,MSFT-ORCL
2021-12-13,EXIT,-,-,-0.1727132009213154,-0.31569889025293557,W01,MSFT-ORCL
2022-04-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5180645045927015,-2.23226463869135,W01,MSFT-ORCL
2022-05-10,EXIT,-,-,-0.13944340069228753,-0.2882318814636385,W01,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.9631576196921554,-2.786346045992394,W01,MSFT-ORCL
2022-06-21,EXIT,-,-,0.5832139726810343,-0.394584102919518,W01,MSFT-ORCL
2022-07-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.857953953167979,-2.1275071115179536,W01,MSFT-ORCL
2022-08-04,EXIT,-,-,-0.2832252608578722,-0.42448181998470597,W01,MSFT-ORCL
2022-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0456805175863395,-2.1467034597692547,W01,MSFT-ORCL
2022-09-19,EXIT,-,-,-0.5267829923112142,-0.4046599777580045,W01,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2231082139463885,2.018943197403306,W01,MSFT-ORCL
2022-10-12,EXIT,-,-,-0.6511071892662573,-0.041466387053835214,W01,MSFT-ORCL
2022-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8514070712848254,-2.459201896445189,W01,MSFT-ORCL
2022-12-14,EXIT,-,-,-0.4314039691287819,-0.30234469996488617,W01,MSFT-ORCL
2023-01-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.298935359897242,-2.312763113826323,W01,MSFT-ORCL
2023-02-03,EXIT,-,-,-0.2638317169745545,0.1711474943864303,W01,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4868381801211177,2.2452308541729127,W01,MSFT-ORCL
2023-04-06,EXIT,-,-,0.6196503791397183,0.395219116117034,W01,MSFT-ORCL
2023-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.730865203602261,-3.081930783749122,W01,MSFT-ORCL
2023-07-07,EXIT,-,-,-0.575773486217825,-0.49946969140216635,W01,MSFT-ORCL
2023-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.411303916690564,-2.0488696225946867,W01,MSFT-ORCL
2023-09-21,EXIT,-,-,0.8052195854118498,0.01088301536617047,W01,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0842697577131073,2.418330432519558,W01,MSFT-ORCL
2023-12-05,EXIT,-,-,0.9204827420901945,0.49711952561188083,W01,MSFT-ORCL
2023-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7581249110307007,3.419963612617802,W01,MSFT-ORCL
2024-01-26,EXIT,-,-,0.4973185278652364,0.4981997921143414,W01,MSFT-ORCL
2024-03-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4946353462825956,-4.734015749753592,W01,MSFT-ORCL
2024-04-10,EXIT,-,-,-0.34079195471996065,-0.4907984963817333,W01,MSFT-ORCL
2024-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.6018905610424596,-4.144055722212425,W01,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.36708420452982665,-0.2750380476851078,W01,MSFT-ORCL
2024-12-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.937138787387389,2.1956403327198175,W01,MSFT-ORCL
2025-01-22,EXIT,-,-,-0.13384973471836828,0.2490895823699448,W01,MSFT-ORCL
2025-04-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7144350789242215,2.090031248623941,W01,MSFT-ORCL
2025-05-14,EXIT,-,-,0.47104314107204165,0.44162301215438055,W01,MSFT-ORCL
2025-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.459899071848393,-3.478664182113412,W01,MSFT-ORCL
2025-08-20,EXIT,-,-,-0.4953133191094298,-0.43316613212097776,W01,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.8701304045799736,-5.6351863280107075,W01,MSFT-ORCL
2025-10-21,EXIT,-,-,-0.18507029001994113,-0.2787885292201746,W01,MSFT-ORCL
2026-01-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.975795181394322,2.010238946747472,W01,MSFT-ORCL
2026-02-17,EXIT,-,-,0.5994839476752097,0.19373655463350087,W01,MSFT-ORCL
2026-04-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.093463352572946,-2.164210255773823,W01,MSFT-ORCL
2026-04-29,EXIT,-,-,0.0742024947663255,0.026446808958843403,W01,MSFT-ORCL
