date,signal,long_leg,short_leg,zscore,window_id,selected_pair
2001-09-24,EXIT,-,-,0.28423991843255647,W01,MSFT-ORCL
2002-01-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0572306903457203,W01,MSFT-ORCL
2002-03-12,EXIT,-,-,0.48972793654529545,W01,MSFT-ORCL
2002-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3800395186636023,W01,MSFT-ORCL
2002-06-26,EXIT,-,-,0.3122967709008698,W01,MSFT-ORCL
2002-07-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.086019465656844,W01,MSFT-ORCL
2002-08-30,EXIT,-,-,-0.4162515021416955,W01,MSFT-ORCL
2002-09-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2651446726488498,W01,MSFT-ORCL
2002-10-17,EXIT,-,-,-0.0026188111581462057,W01,MSFT-ORCL
2002-11-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.036459896757575,W01,MSFT-ORCL
2002-11-15,EXIT,-,-,-0.18924393653951332,W01,MSFT-ORCL
2002-11-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2124960002669223,W01,MSFT-ORCL
2003-03-05,EXIT,-,-,-0.46109746888813036,W01,MSFT-ORCL
2003-05-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.057818969603284,W01,MSFT-ORCL
2003-06-20,EXIT,-,-,-0.10440448040975496,W01,MSFT-ORCL
2003-09-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.141503618103935,W01,MSFT-ORCL
2003-10-08,EXIT,-,-,0.3428381807602609,W01,MSFT-ORCL
2004-01-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0539166511689095,W01,MSFT-ORCL
2004-02-02,EXIT,-,-,-0.39796052662155773,W01,MSFT-ORCL
2004-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.122905383306174,W01,MSFT-ORCL
2004-04-01,EXIT,-,-,0.33055895396599827,W01,MSFT-ORCL
2004-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2007281947098667,W01,MSFT-ORCL
2004-08-19,EXIT,-,-,0.4561413398171846,W01,MSFT-ORCL
2004-09-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0204376611389474,W01,MSFT-ORCL
2004-11-15,EXIT,-,-,-0.3464469125091715,W01,MSFT-ORCL
2004-12-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.2837005955744085,W01,MSFT-ORCL
2005-01-03,EXIT,-,-,-0.49782035729695295,W01,MSFT-ORCL
2005-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4587176123672974,W01,MSFT-ORCL
2005-05-13,EXIT,-,-,0.4752911991844883,W01,MSFT-ORCL
2005-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.462521673451564,W01,MSFT-ORCL
2005-08-02,EXIT,-,-,0.10519366376623128,W01,MSFT-ORCL
2005-11-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.565460816252653,W01,MSFT-ORCL
2005-12-12,EXIT,-,-,0.4914180980207123,W01,MSFT-ORCL
2006-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.790628152116244,W01,MSFT-ORCL
2006-07-24,EXIT,-,-,-0.30690879211964606,W01,MSFT-ORCL
2006-08-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0742846046924974,W01,MSFT-ORCL
2006-09-05,EXIT,-,-,0.2863297534656882,W01,MSFT-ORCL
2006-09-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3697177862708583,W01,MSFT-ORCL
2006-10-27,EXIT,-,-,-0.1249554220833712,W01,MSFT-ORCL
2006-12-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0003023996412446,W01,MSFT-ORCL
2007-02-16,EXIT,-,-,0.33414210875698847,W01,MSFT-ORCL
2007-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3436330343310163,W01,MSFT-ORCL
2007-04-27,EXIT,-,-,-0.4408226625025634,W01,MSFT-ORCL
2007-07-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.247454750726386,W01,MSFT-ORCL
2007-10-16,EXIT,-,-,-0.36597037789425496,W01,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0673210966308413,W01,MSFT-ORCL
2007-12-20,EXIT,-,-,0.40039963635782105,W01,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8727841805673022,W01,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.45537360786066644,W01,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1165167985089886,W01,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.3556629307114601,W01,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6656538573168436,W01,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.4068418345664531,W01,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.249632195428631,W01,MSFT-ORCL
2008-09-19,EXIT,-,-,0.04926811660071469,W01,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889221437,W01,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.29168437566976163,W01,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4510700376651022,W01,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.3722952629950067,W01,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.593773131067765,W01,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.4482765411574684,W01,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3161376233562114,W01,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.429066714117334,W01,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0606870391827146,W01,MSFT-ORCL
2009-04-24,EXIT,-,-,0.38376654247698233,W01,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.142462973445149,W01,MSFT-ORCL
2009-07-08,EXIT,-,-,0.4907167802806987,W01,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9696976975575793,W01,MSFT-ORCL
2009-12-14,EXIT,-,-,0.28211560360170623,W01,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0141218241697354,W01,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.3127855272132283,W01,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.021509656083856,W01,MSFT-ORCL
2010-05-24,EXIT,-,-,0.33366185780910684,W01,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.869728800351593,W01,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.4654661530549031,W01,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.022179741596998,W01,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.4858481881189973,W01,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0354314787519425,W01,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.30637190894598443,W01,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4584296879788434,W01,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.1558434446967766,W01,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061593363976752,W01,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.37104408313739506,W01,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.093493566104278,W01,MSFT-ORCL
2012-03-20,EXIT,-,-,0.48603343042004893,W01,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.091157551265736,W01,MSFT-ORCL
2012-04-04,EXIT,-,-,0.2354315073531069,W01,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.034413932967597,W01,MSFT-ORCL
2012-04-30,EXIT,-,-,0.2776029113859463,W01,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5823028149047422,W01,MSFT-ORCL
2012-05-23,EXIT,-,-,0.1018757572408237,W01,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6198597180042844,W01,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.027567856819434636,W01,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.098830315190769,W01,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.4608990386350157,W01,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.733631027467359,W01,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.34334108900538673,W01,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.146188708397979,W01,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.45073150344002955,W01,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.764858354330559,W01,MSFT-ORCL
2013-08-26,EXIT,-,-,0.3887277138601633,W01,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4745467910797254,W01,MSFT-ORCL
2013-12-18,EXIT,-,-,0.04662002936312065,W01,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1884105978047708,W01,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.08093289407619389,W01,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.007466062154499,W01,MSFT-ORCL
2014-04-04,EXIT,-,-,0.29414995776908825,W01,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2205209595912274,W01,MSFT-ORCL
2014-09-03,EXIT,-,-,0.45037002515917646,W01,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.013524095953792,W01,MSFT-ORCL
2014-10-13,EXIT,-,-,0.348571921731738,W01,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.307322519299259,W01,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.4629320417982011,W01,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062139144,W01,MSFT-ORCL
2015-06-11,EXIT,-,-,0.4005696365584685,W01,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.357908358499033,W01,MSFT-ORCL
2015-08-25,EXIT,-,-,0.3689789423655665,W01,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006576935930705,W01,MSFT-ORCL
2016-01-19,EXIT,-,-,0.4354777995926759,W01,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.571080620505081,W01,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.38740728365871896,W01,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113882623,W01,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3439369370233915,W01,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.440021062513126,W01,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230952094,W01,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.329219554646972,W01,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107755028,W01,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388333921383,W01,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.38706283815093323,W01,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.077204303386385,W01,MSFT-ORCL
2017-06-20,EXIT,-,-,0.2691425885316593,W01,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0941816569113327,W01,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.48241376071307357,W01,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5302501217563558,W01,MSFT-ORCL
2018-03-06,EXIT,-,-,0.2079689532077282,W01,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877633503,W01,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635961525,W01,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277260337,W01,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753907991996,W01,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3055420976934227,W01,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.35096057091576616,W01,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320718556,W01,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.40404427254398756,W01,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4455560631015896,W01,MSFT-ORCL
2019-06-25,EXIT,-,-,0.40343530738310013,W01,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680236406,W01,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012777737,W01,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1811563104330456,W01,MSFT-ORCL
2020-02-27,EXIT,-,-,0.35686126933895185,W01,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125182894,W01,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619073336,W01,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577085954,W01,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.389385255730438,W01,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.685451656085541,W01,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.44050458978641793,W01,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.255298106104145,W01,MSFT-ORCL
2021-01-20,EXIT,-,-,0.2461549928768178,W01,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4585145153549575,W01,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430759977,W01,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009438370573719,W01,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734799557,W01,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521111825,W01,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747265416,W01,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.87733772567773,W01,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.4725102907057497,W01,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765759455,W01,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.37220381748018105,W01,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545088873,W01,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612385288,W01,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.143149870218458,W01,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938985912,W01,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4850315323232026,W01,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.28803668879855715,W01,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635316305,W01,MSFT-ORCL
2023-02-02,EXIT,-,-,0.1985391992923054,W01,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2422464949509933,W01,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383785365,W01,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097140682,W01,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431945875,W01,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466243732,W01,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356314916,W01,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.420742715659866,W01,MSFT-ORCL
2024-02-01,EXIT,-,-,0.26010860179356193,W01,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.69154714219462,W01,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.476821436264327,W01,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.1335208083328885,W01,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.26786099461521,W01,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733966445,W01,MSFT-ORCL
2025-01-21,EXIT,-,-,0.2492428174767422,W01,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0639699548030372,W01,MSFT-ORCL
2025-05-13,EXIT,-,-,0.474837473953999,W01,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4209924855885543,W01,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752737,W01,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049283,W01,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.2777215702918774,W01,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250029747,W01,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743605268,W01,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1668909804111984,W01,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918162654,W01,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.373065123702498,W01,MSFT-ORCL
1998-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.154297484054895,W02,MSFT-ORCL
1998-05-07,EXIT,-,-,0.2690060845348552,W02,MSFT-ORCL
1998-06-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.13873149430134,W02,MSFT-ORCL
1998-08-03,EXIT,-,-,0.3694286006725033,W02,MSFT-ORCL
1998-09-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1132948367481568,W02,MSFT-ORCL
1998-09-10,EXIT,-,-,0.46646148564938783,W02,MSFT-ORCL
1998-09-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.041897753883184,W02,MSFT-ORCL
1998-10-05,EXIT,-,-,-0.13208728294840918,W02,MSFT-ORCL
1998-11-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.006405455056335,W02,MSFT-ORCL
1998-12-07,EXIT,-,-,-0.2020504115041726,W02,MSFT-ORCL
1999-01-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0979645763365142,W02,MSFT-ORCL
1999-01-27,EXIT,-,-,-0.3888172880197522,W02,MSFT-ORCL
1999-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.556171959276062,W02,MSFT-ORCL
1999-03-11,EXIT,-,-,-0.4931362310925791,W02,MSFT-ORCL
1999-03-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3129133828535413,W02,MSFT-ORCL
1999-04-27,EXIT,-,-,0.4115197872028988,W02,MSFT-ORCL
1999-06-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.853866738190524,W02,MSFT-ORCL
1999-08-18,EXIT,-,-,-0.46403748526822686,W02,MSFT-ORCL
1999-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.398986266468849,W02,MSFT-ORCL
1999-10-25,EXIT,-,-,-0.30242503448429564,W02,MSFT-ORCL
1999-11-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1818870515205844,W02,MSFT-ORCL
2000-05-24,EXIT,-,-,-0.4034649471412204,W02,MSFT-ORCL
2000-08-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0470479224075397,W02,MSFT-ORCL
2000-10-06,EXIT,-,-,-0.43435612297553833,W02,MSFT-ORCL
2000-10-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1500733931459615,W02,MSFT-ORCL
2000-11-30,EXIT,-,-,0.4544847960930807,W02,MSFT-ORCL
2001-02-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.411440262970134,W02,MSFT-ORCL
2001-04-19,EXIT,-,-,0.45140956248749387,W02,MSFT-ORCL
2001-05-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2881937894277438,W02,MSFT-ORCL
2001-06-19,EXIT,-,-,-0.28215046543129074,W02,MSFT-ORCL
2001-07-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.051762458139115,W02,MSFT-ORCL
2001-08-07,EXIT,-,-,-0.3107119900771403,W02,MSFT-ORCL
2001-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1501748797538647,W02,MSFT-ORCL
2001-09-24,EXIT,-,-,0.28423991843260754,W02,MSFT-ORCL
2002-01-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0572306903475313,W02,MSFT-ORCL
2002-03-12,EXIT,-,-,0.4897279365454072,W02,MSFT-ORCL
2002-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3800395186639345,W02,MSFT-ORCL
2002-06-26,EXIT,-,-,0.3122967709009131,W02,MSFT-ORCL
2002-07-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.08601946565748,W02,MSFT-ORCL
2002-08-30,EXIT,-,-,-0.41625150214176543,W02,MSFT-ORCL
2002-09-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.265144672649921,W02,MSFT-ORCL
2002-10-17,EXIT,-,-,-0.0026188111581475766,W02,MSFT-ORCL
2002-11-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0364598967588186,W02,MSFT-ORCL
2002-11-15,EXIT,-,-,-0.18924393653965213,W02,MSFT-ORCL
2002-11-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.212496000268462,W02,MSFT-ORCL
2003-03-05,EXIT,-,-,-0.46109746888826486,W02,MSFT-ORCL
2003-05-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0578189696059477,W02,MSFT-ORCL
