pair,stock_a,stock_b,correlation,window_id,train_start,train_end,test_start,test_end
KO-MSFT,KO,MSFT,0.165583,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.163497,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.141763,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.11005,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.09114,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.06043,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.428047,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.326182,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.323337,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
MCD-KO,MCD,KO,0.281724,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.164377,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.146197,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.125668,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.107372,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.095641,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.065898,W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.460482,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.349919,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.333133,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
MCD-KO,MCD,KO,0.271558,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.188088,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.166708,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.138169,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.114115,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.110968,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.084316,W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.467448,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.357024,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.336742,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
MCD-KO,MCD,KO,0.26444,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.194419,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.17606,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.143319,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.122165,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.116317,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.09288,W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.467113,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.351956,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.331451,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
MCD-KO,MCD,KO,0.260502,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.196301,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.177942,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.144198,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.124224,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.122851,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.094992,W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.464437,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.348775,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.325829,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
MCD-KO,MCD,KO,0.25934,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.199929,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.178975,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.145471,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.130601,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.125652,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.098151,W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.459935,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.341717,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.322063,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
MCD-KO,MCD,KO,0.259142,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.201881,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.178513,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.146193,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.134129,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.127327,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.102393,W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.462864,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.344551,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.326516,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
MCD-KO,MCD,KO,0.26397,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.210111,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.18488,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.150615,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.136421,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.133268,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.108719,W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.484772,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.373805,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.351291,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
MCD-KO,MCD,KO,0.303828,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.275967,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.241395,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.192348,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.175517,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.17191,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.144342,W13,1996-01-01,2008-12-31,2009-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.487382,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.374469,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.357499,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
MCD-KO,MCD,KO,0.308273,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.280329,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.247874,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.200957,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.181887,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.181393,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.151032,W14,1996-01-01,2009-12-31,2010-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.488677,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.378463,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.359795,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
MCD-KO,MCD,KO,0.312538,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.28535,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.25357,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.205431,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.187113,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.187025,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.156669,W15,1996-01-01,2010-12-31,2011-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.494712,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.382537,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.364209,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
MCD-KO,MCD,KO,0.321892,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.295526,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.261774,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.214256,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.199282,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.192089,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.163026,W16,1996-01-01,2011-12-31,2012-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.495298,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.380353,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.363509,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
MCD-KO,MCD,KO,0.322369,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.29792,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.263731,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.215852,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.201423,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.19457,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.165467,W17,1996-01-01,2012-12-31,2013-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.489455,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.372934,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.35942,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
MCD-KO,MCD,KO,0.324235,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.295408,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.261214,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.216005,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.202025,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.192472,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.163561,W18,1996-01-01,2013-12-31,2014-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.488544,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.370894,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.358561,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
MCD-KO,MCD,KO,0.325265,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.293881,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.26219,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.216845,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.202262,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.193407,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.162865,W19,1996-01-01,2014-12-31,2015-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.4877,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.373716,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.360763,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
MCD-KO,MCD,KO,0.330303,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.29767,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.270533,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.221622,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.206543,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.198289,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.167509,W20,1996-01-01,2015-12-31,2016-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.488087,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.375388,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.361462,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
MCD-KO,MCD,KO,0.332672,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.300228,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.272849,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.222893,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.207809,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.198264,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.16853,W21,1996-01-01,2016-12-31,2017-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.486127,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.375848,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.359745,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
MCD-KO,MCD,KO,0.330198,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.298033,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.273166,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.222061,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.206639,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.198074,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.167309,W22,1996-01-01,2017-12-31,2018-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.487884,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.383301,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.362018,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
MCD-KO,MCD,KO,0.33263,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.299272,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.27394,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.224219,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.210317,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.200012,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.168457,W23,1996-01-01,2018-12-31,2019-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.488308,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.38711,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.362876,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
MCD-KO,MCD,KO,0.331117,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.298605,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.275294,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.223779,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.209037,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.199078,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.168289,W24,1996-01-01,2019-12-31,2020-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.500104,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.412793,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.374359,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
MCD-KO,MCD,KO,0.358997,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.32283,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.309167,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.243555,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.228609,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.226016,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.192647,W25,1996-01-01,2020-12-31,2021-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.495569,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.416703,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.372111,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
MCD-KO,MCD,KO,0.362523,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.323358,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.31001,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.24369,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.231392,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.227466,W26,1996-01-01,2021-12-31,2022-01-01,2026-12-31
