date,signal,price,shares,cash_after,ticker,strategy,contribution
2005-01-03,BUY,17.889339447021484,1.5314852935240242,7013.698630137022,MCD,Fair DCA,27.397260273972602
2005-02-01,BUY,17.979297637939453,1.5238226111880815,6986.301369863049,MCD,Fair DCA,27.397260273972602
2005-03-01,BUY,18.7382755279541,1.4621014742312264,6958.904109589077,MCD,Fair DCA,27.397260273972602
2005-04-01,BUY,17.428333282470703,1.5719954300810035,6931.506849315105,MCD,Fair DCA,27.397260273972602
2005-05-02,BUY,16.624385833740234,1.648016386768896,6904.1095890411325,MCD,Fair DCA,27.397260273972602
2005-06-01,BUY,17.43958282470703,1.5709814018692188,6876.71232876716,MCD,Fair DCA,27.397260273972602
2005-07-01,BUY,15.707988739013672,1.7441609316873572,6849.315068493188,MCD,Fair DCA,27.397260273972602
2005-08-01,BUY,17.52953338623047,1.5629201114670446,6821.917808219216,MCD,Fair DCA,27.397260273972602
2005-09-01,BUY,17.737546920776367,1.5445912783960902,6794.520547945243,MCD,Fair DCA,27.397260273972602
2005-10-03,BUY,19.04185676574707,1.4387914272759064,6767.123287671271,MCD,Fair DCA,27.397260273972602
2005-11-01,BUY,17.861234664916992,1.5338950967251024,6739.726027397299,MCD,Fair DCA,27.397260273972602
2005-12-01,BUY,20.2701473236084,1.3516063715068978,6712.3287671233265,MCD,Fair DCA,27.397260273972602
2006-01-03,BUY,19.231685638427734,1.4245896479936657,6684.931506849354,MCD,Fair DCA,27.397260273972602
2006-02-01,BUY,20.46521759033203,1.3387231361231817,6657.534246575382,MCD,Fair DCA,27.397260273972602
2006-03-01,BUY,20.040653228759766,1.3670841943742422,6630.13698630141,MCD,Fair DCA,27.397260273972602
2006-04-03,BUY,19.925901412963867,1.374957132737184,6602.739726027437,MCD,Fair DCA,27.397260273972602
2006-05-01,BUY,19.7193603515625,1.389358467289317,6575.342465753465,MCD,Fair DCA,27.397260273972602
2006-06-01,BUY,19.323484420776367,1.417821945431095,6547.945205479493,MCD,Fair DCA,27.397260273972602
2006-07-03,BUY,19.48987579345703,1.4057175409588893,6520.547945205521,MCD,Fair DCA,27.397260273972602
2006-08-01,BUY,20.1267147064209,1.3612385664329125,6493.150684931548,MCD,Fair DCA,27.397260273972602
2006-09-01,BUY,21.090593338012695,1.2990274780270437,6465.753424657576,MCD,Fair DCA,27.397260273972602
2006-10-02,BUY,22.66837501525879,1.2086115681221372,6438.356164383604,MCD,Fair DCA,27.397260273972602
2006-11-01,BUY,24.016651153564453,1.1407610536036958,6410.9589041096315,MCD,Fair DCA,27.397260273972602
2006-12-01,BUY,24.732158660888672,1.1077585523215372,6383.561643835659,MCD,Fair DCA,27.397260273972602
2007-01-03,BUY,25.784221649169922,1.0625591358447932,6356.164383561687,MCD,Fair DCA,27.397260273972602
2007-02-01,BUY,26.142738342285156,1.0479873957831836,6328.767123287715,MCD,Fair DCA,27.397260273972602
2007-03-01,BUY,25.91939926147461,1.0570175642417228,6301.369863013742,MCD,Fair DCA,27.397260273972602
2007-04-02,BUY,26.342561721801758,1.0400378126967793,6273.97260273977,MCD,Fair DCA,27.397260273972602
2007-05-01,BUY,28.881608963012695,0.9486057480059014,6246.575342465798,MCD,Fair DCA,27.397260273972602
2007-06-01,BUY,29.94542694091797,0.9149063170155205,6219.1780821918255,MCD,Fair DCA,27.397260273972602
2007-07-02,BUY,30.19815444946289,0.9072494916807704,6191.780821917853,MCD,Fair DCA,27.397260273972602
2007-08-01,BUY,28.37027931213379,0.9657028742136834,6164.383561643881,MCD,Fair DCA,27.397260273972602
2007-09-04,BUY,29.187236785888672,0.9386726285517552,6136.986301369909,MCD,Fair DCA,27.397260273972602
2007-10-01,BUY,32.919403076171875,0.8322526447572077,6109.589041095936,MCD,Fair DCA,27.397260273972602
2007-11-01,BUY,34.67675018310547,0.7900757749588819,6082.191780821964,MCD,Fair DCA,27.397260273972602
2007-12-03,BUY,36.089298248291016,0.7591519260220024,6054.794520547992,MCD,Fair DCA,27.397260273972602
2008-01-02,BUY,35.0457878112793,0.7817561534500572,6027.39726027402,MCD,Fair DCA,27.397260273972602
2008-02-01,BUY,32.70536422729492,0.8376992863790725,6000.000000000047,MCD,Fair DCA,27.397260273972602
2008-03-03,BUY,32.284793853759766,0.8486119006388521,5972.602739726075,MCD,Fair DCA,27.397260273972602
2008-04-01,BUY,34.56221008300781,0.7926941074709285,5945.205479452103,MCD,Fair DCA,27.397260273972602
2008-05-01,BUY,36.997535705566406,0.7405158141343611,5917.8082191781305,MCD,Fair DCA,27.397260273972602
2008-06-02,BUY,35.558204650878906,0.7704905391868656,5890.410958904158,MCD,Fair DCA,27.397260273972602
2008-07-01,BUY,35.019493103027344,0.7823431422428037,5863.013698630186,MCD,Fair DCA,27.397260273972602
2008-08-01,BUY,36.535430908203125,0.7498819527490841,5835.616438356214,MCD,Fair DCA,27.397260273972602
2008-09-02,BUY,38.688514709472656,0.7081497048855314,5808.219178082241,MCD,Fair DCA,27.397260273972602
2008-10-01,BUY,39.149749755859375,0.6998067789659925,5780.821917808269,MCD,Fair DCA,27.397260273972602
2008-11-03,BUY,35.072418212890625,0.7811625679093587,5753.424657534297,MCD,Fair DCA,27.397260273972602
2008-12-01,BUY,34.85027313232422,0.7861419097046094,5726.0273972603245,MCD,Fair DCA,27.397260273972602
2009-01-02,BUY,39.553226470947266,0.6926681517144121,5698.630136986352,MCD,Fair DCA,27.397260273972602
2009-02-02,BUY,35.92362976074219,0.7626528960587576,5671.23287671238,MCD,Fair DCA,27.397260273972602
2009-03-02,BUY,32.468990325927734,0.8437977282002157,5643.835616438408,MCD,Fair DCA,27.397260273972602
2009-04-01,BUY,34.59183120727539,0.7920153203167336,5616.438356164435,MCD,Fair DCA,27.397260273972602
2009-05-01,BUY,32.81340026855469,0.8349412145570171,5589.041095890463,MCD,Fair DCA,27.397260273972602
2009-06-01,BUY,37.478660583496094,0.7310095891216859,5561.643835616491,MCD,Fair DCA,27.397260273972602
2009-07-01,BUY,36.759307861328125,0.7453149111873058,5534.246575342519,MCD,Fair DCA,27.397260273972602
2009-08-03,BUY,34.808311462402344,0.7870896094332334,5506.849315068546,MCD,Fair DCA,27.397260273972602
2009-09-01,BUY,35.44034957885742,0.7730527661137104,5479.452054794574,MCD,Fair DCA,27.397260273972602
2009-10-01,BUY,36.1409912109375,0.7580661004582867,5452.054794520602,MCD,Fair DCA,27.397260273972602
2009-11-02,BUY,37.68242645263672,0.7270566906939603,5424.657534246629,MCD,Fair DCA,27.397260273972602
2009-12-01,BUY,40.82065200805664,0.6711617508844615,5397.260273972657,MCD,Fair DCA,27.397260273972602
2010-01-04,BUY,40.33240509033203,0.6792865491807708,5369.863013698685,MCD,Fair DCA,27.397260273972602
2010-02-01,BUY,41.04550552368164,0.6674850248382362,5342.465753424713,MCD,Fair DCA,27.397260273972602
2010-03-01,BUY,41.45268630981445,0.6609284635791131,5315.06849315074,MCD,Fair DCA,27.397260273972602
2010-04-01,BUY,43.78511428833008,0.6257208806983682,5287.671232876768,MCD,Fair DCA,27.397260273972602
2010-05-03,BUY,46.27305221557617,0.592078087832518,5260.273972602796,MCD,Fair DCA,27.397260273972602
2010-06-01,BUY,43.355926513671875,0.6319149993330933,5232.8767123288235,MCD,Fair DCA,27.397260273972602
2010-07-01,BUY,43.5846061706543,0.6285994685072844,5205.479452054851,MCD,Fair DCA,27.397260273972602
2010-08-02,BUY,45.89745330810547,0.5969233214326133,5178.082191780879,MCD,Fair DCA,27.397260273972602
2010-09-01,BUY,49.06501770019531,0.5583868417490359,5150.684931506907,MCD,Fair DCA,27.397260273972602
2010-10-01,BUY,49.31513595581055,0.5555547955605813,5123.287671232934,MCD,Fair DCA,27.397260273972602
2010-11-01,BUY,51.263519287109375,0.5344397079047568,5095.890410958962,MCD,Fair DCA,27.397260273972602
2010-12-01,BUY,52.600181579589844,0.5208586634347934,5068.49315068499,MCD,Fair DCA,27.397260273972602
2011-01-03,BUY,50.81564712524414,0.53915008120328,5041.0958904110175,MCD,Fair DCA,27.397260273972602
2011-02-01,BUY,48.739234924316406,0.562119210868119,5013.698630137045,MCD,Fair DCA,27.397260273972602
2011-03-01,BUY,50.087493896484375,0.5469880431748974,4986.301369863073,MCD,Fair DCA,27.397260273972602
2011-04-01,BUY,50.82319259643555,0.5390700362238576,4958.904109589101,MCD,Fair DCA,27.397260273972602
2011-05-02,BUY,52.59552764892578,0.5209047517661355,4931.506849315128,MCD,Fair DCA,27.397260273972602
2011-06-01,BUY,54.56438446044922,0.5021088489293121,4904.109589041156,MCD,Fair DCA,27.397260273972602
2011-07-01,BUY,57.71100997924805,0.47473194948111663,4876.712328767184,MCD,Fair DCA,27.397260273972602
2011-08-01,BUY,58.20962142944336,0.4706654948302864,4849.315068493212,MCD,Fair DCA,27.397260273972602
2011-09-01,BUY,61.09970474243164,0.4484024986612766,4821.917808219239,MCD,Fair DCA,27.397260273972602
2011-10-03,BUY,58.35237121582031,0.4695140866279782,4794.520547945267,MCD,Fair DCA,27.397260273972602
2011-11-01,BUY,62.34790802001953,0.43942549387824703,4767.123287671295,MCD,Fair DCA,27.397260273972602
2011-12-01,BUY,65.2705307006836,0.419749310751133,4739.7260273973225,MCD,Fair DCA,27.397260273972602
2012-01-03,BUY,67.55327606201172,0.40556523489434926,4712.32876712335,MCD,Fair DCA,27.397260273972602
2012-02-01,BUY,67.25253295898438,0.40737886096693937,4684.931506849378,MCD,Fair DCA,27.397260273972602
2012-03-01,BUY,68.30992889404297,0.40107288526780777,4657.534246575406,MCD,Fair DCA,27.397260273972602
2012-04-02,BUY,67.69738006591797,0.40470192860189674,4630.136986301433,MCD,Fair DCA,27.397260273972602
2012-05-01,BUY,66.89901733398438,0.409531580070832,4602.739726027461,MCD,Fair DCA,27.397260273972602
2012-06-01,BUY,60.14637756347656,0.45550973115643434,4575.342465753489,MCD,Fair DCA,27.397260273972602
2012-07-02,BUY,61.09668731689453,0.4484246442342984,4547.9452054795165,MCD,Fair DCA,27.397260273972602
2012-08-01,BUY,62.03308868408203,0.44165558825386786,4520.547945205544,MCD,Fair DCA,27.397260273972602
2012-09-04,BUY,62.25560760498047,0.44007698788857075,4493.150684931572,MCD,Fair DCA,27.397260273972602
2012-10-01,BUY,64.31099700927734,0.4260120593375398,4465.7534246576,MCD,Fair DCA,27.397260273972602
2012-11-01,BUY,60.68262481689453,0.4514844299606662,4438.356164383627,MCD,Fair DCA,27.397260273972602
2012-12-03,BUY,61.41093826293945,0.4461299737298823,4410.958904109655,MCD,Fair DCA,27.397260273972602
2013-01-02,BUY,63.56941223144531,0.43098180889613835,4383.561643835683,MCD,Fair DCA,27.397260273972602
2013-02-01,BUY,67.68182373046875,0.4047949473565826,4356.164383561711,MCD,Fair DCA,27.397260273972602
2013-03-01,BUY,68.03582763671875,0.4026887189535176,4328.767123287738,MCD,Fair DCA,27.397260273972602
2013-04-01,BUY,70.43216705322266,0.38898789317769583,4301.369863013766,MCD,Fair DCA,27.397260273972602
2013-05-01,BUY,72.08895111083984,0.380047980332633,4273.972602739794,MCD,Fair DCA,27.397260273972602
2013-06-03,BUY,70.20281982421875,0.3902586867959544,4246.575342465821,MCD,Fair DCA,27.397260273972602
2013-07-01,BUY,71.53579711914062,0.3829867196187571,4219.178082191849,MCD,Fair DCA,27.397260273972602
2013-08-01,BUY,70.94813537597656,0.3861589896448423,4191.780821917877,MCD,Fair DCA,27.397260273972602
2013-09-03,BUY,68.28477478027344,0.4012206287877705,4164.383561643905,MCD,Fair DCA,27.397260273972602
2013-10-01,BUY,69.44793701171875,0.3945007073334597,4136.986301369932,MCD,Fair DCA,27.397260273972602
2013-11-01,BUY,70.24983978271484,0.3899974769866133,4109.58904109596,MCD,Fair DCA,27.397260273972602
2013-12-02,BUY,70.30232238769531,0.3897063332116581,4082.1917808219873,MCD,Fair DCA,27.397260273972602
2014-01-02,BUY,70.22946166992188,0.39011064049927635,4054.7945205480146,MCD,Fair DCA,27.397260273972602
2014-02-03,BUY,67.76005554199219,0.40432759469912183,4027.397260274042,MCD,Fair DCA,27.397260273972602
2014-03-03,BUY,69.29235076904297,0.39538650327061203,4000.000000000069,MCD,Fair DCA,27.397260273972602
2014-04-01,BUY,71.92243957519531,0.3809278499977551,3972.6027397260964,MCD,Fair DCA,27.397260273972602
2014-05-01,BUY,74.17044830322266,0.3693824279174838,3945.2054794521237,MCD,Fair DCA,27.397260273972602
2014-06-02,BUY,75.56071472167969,0.3625860392518475,3917.808219178151,MCD,Fair DCA,27.397260273972602
2014-07-01,BUY,74.79792022705078,0.36628371739224297,3890.410958904178,MCD,Fair DCA,27.397260273972602
2014-08-01,BUY,69.83606719970703,0.3923081778878799,3863.0136986302055,MCD,Fair DCA,27.397260273972602
2014-09-02,BUY,69.31843566894531,0.39523771720437983,3835.6164383562327,MCD,Fair DCA,27.397260273972602
2014-10-01,BUY,70.35672760009766,0.3894049824161318,3808.21917808226,MCD,Fair DCA,27.397260273972602
2014-11-03,BUY,69.92346954345703,0.3918178038483254,3780.8219178082873,MCD,Fair DCA,27.397260273972602
2014-12-01,BUY,72.17687225341797,0.3795850307530497,3753.4246575343145,MCD,Fair DCA,27.397260273972602
2015-01-02,BUY,70.27791595458984,0.3898416721929457,3726.027397260342,MCD,Fair DCA,27.397260273972602
2015-02-02,BUY,69.71271514892578,0.3930023413296186,3698.630136986369,MCD,Fair DCA,27.397260273972602
2015-03-02,BUY,76.01182556152344,0.3604341833863397,3671.2328767123963,MCD,Fair DCA,27.397260273972602
2015-04-01,BUY,73.19176483154297,0.3743216239836505,3643.8356164384236,MCD,Fair DCA,27.397260273972602
2015-05-01,BUY,74.33954620361328,0.36854220496493906,3616.438356164451,MCD,Fair DCA,27.397260273972602
2015-06-01,BUY,73.774169921875,0.3713665677700693,3589.041095890478,MCD,Fair DCA,27.397260273972602
2015-07-01,BUY,73.42147827148438,0.37315048564764763,3561.6438356165054,MCD,Fair DCA,27.397260273972602
2015-08-03,BUY,76.2276611328125,0.3594136284233879,3534.2465753425327,MCD,Fair DCA,27.397260273972602
2015-09-01,BUY,72.29706573486328,0.37895397268883935,3506.84931506856,MCD,Fair DCA,27.397260273972602
2015-10-01,BUY,76.40422821044922,0.3585830380814669,3479.452054794587,MCD,Fair DCA,27.397260273972602
2015-11-02,BUY,86.71468353271484,0.315947186310568,3452.0547945206145,MCD,Fair DCA,27.397260273972602
2015-12-01,BUY,89.21871948242188,0.30707972982475373,3424.6575342466417,MCD,Fair DCA,27.397260273972602
2016-01-04,BUY,91.65873718261719,0.29890505931133876,3397.260273972669,MCD,Fair DCA,27.397260273972602
2016-02-01,BUY,97.13887023925781,0.28204219594578156,3369.8630136986962,MCD,Fair DCA,27.397260273972602
2016-03-01,BUY,93.35061645507812,0.2934877273912446,3342.4657534247235,MCD,Fair DCA,27.397260273972602
2016-04-01,BUY,99.7677230834961,0.2746104594473275,3315.068493150751,MCD,Fair DCA,27.397260273972602
2016-05-02,BUY,100.69453430175781,0.27208289371366934,3287.671232876778,MCD,Fair DCA,27.397260273972602
2016-06-01,BUY,95.80121612548828,0.28598029734910074,3260.2739726028053,MCD,Fair DCA,27.397260273972602
2016-07-01,BUY,95.26318359375,0.2875954722530402,3232.8767123288326,MCD,Fair DCA,27.397260273972602
2016-08-01,BUY,93.37215423583984,0.29342002975290116,3205.47945205486,MCD,Fair DCA,27.397260273972602
2016-09-01,BUY,92.01666259765625,0.29774238165719386,3178.082191780887,MCD,Fair DCA,27.397260273972602
2016-10-03,BUY,91.41064453125,0.2997163012520546,3150.6849315069144,MCD,Fair DCA,27.397260273972602
2016-11-01,BUY,89.50493621826172,0.3060977576383405,3123.2876712329416,MCD,Fair DCA,27.397260273972602
2016-12-01,BUY,95.19918060302734,0.28778882444605164,3095.890410958969,MCD,Fair DCA,27.397260273972602
2017-01-03,BUY,96.12328338623047,0.285022101917684,3068.493150684996,MCD,Fair DCA,27.397260273972602
